# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  2.65556E+000  9.23629E+000
  2.65764E+000  9.23480E+000
  2.66006E+000  9.23307E+000
  2.66223E+000  9.23151E+000
  2.66461E+000  9.22979E+000
  2.66720E+000  9.22792E+000
  2.67001E+000  9.22590E+000
  2.67274E+000  9.22394E+000
  2.67527E+000  9.22211E+000
  2.67766E+000  9.22038E+000
  2.68012E+000  9.21860E+000
  2.68289E+000  9.21659E+000
  2.68608E+000  9.21428E+000
  2.68931E+000  9.21194E+000
  2.69223E+000  9.20982E+000
  2.69484E+000  9.20792E+000
  2.69740E+000  9.20607E+000
  2.70023E+000  9.20400E+000
  2.70377E+000  9.20143E+000
  2.70803E+000  9.19832E+000
  2.70982E+000  9.19701E+000
  2.71415E+000  9.19386E+000
  2.71674E+000  9.19196E+000
  2.72205E+000  9.18808E+000
  2.72484E+000  9.18605E+000
  2.72657E+000  9.18478E+000
  2.72743E+000  9.18415E+000
  2.72786E+000  9.18383E+000
  2.72808E+000  9.18367E+000
  2.72823E+000  9.18356E+000
  2.72839E+000  9.18344E+000
  2.72904E+000  9.18297E+000
  2.73032E+000  9.18203E+000
  2.73114E+000  9.18143E+000
  2.73235E+000  9.18054E+000
  2.73242E+000  9.18049E+000
  2.73248E+000  9.18045E+000
  2.73249E+000  9.18044E+000
  2.73250E+000  9.18044E+000
  2.73253E+000  9.18042E+000
  2.73262E+000  9.18034E+000
  2.73277E+000  9.18024E+000
  2.73288E+000  9.18015E+000
  2.73302E+000  9.18005E+000
  2.73315E+000  9.17996E+000
  2.73329E+000  9.17986E+000
  2.73342E+000  9.17976E+000
  2.73357E+000  9.17965E+000
  2.73372E+000  9.17954E+000
  2.73387E+000  9.17943E+000
  2.73404E+000  9.17931E+000
  2.73420E+000  9.17919E+000
  2.73438E+000  9.17906E+000
  2.73456E+000  9.17893E+000
  2.73475E+000  9.17879E+000
  2.73494E+000  9.17864E+000
  2.73515E+000  9.17849E+000
  2.73536E+000  9.17834E+000
  2.73559E+000  9.17817E+000
  2.73582E+000  9.17800E+000
  2.73607E+000  9.17782E+000
  2.73633E+000  9.17763E+000
  2.73660E+000  9.17743E+000
  2.73688E+000  9.17723E+000
  2.73717E+000  9.17701E+000
  2.73749E+000  9.17678E+000
  2.73781E+000  9.17654E+000
  2.73816E+000  9.17629E+000
  2.73852E+000  9.17602E+000
  2.73891E+000  9.17574E+000
  2.73931E+000  9.17544E+000
  2.73974E+000  9.17513E+000
  2.74019E+000  9.17480E+000
  2.74067E+000  9.17445E+000
  2.74117E+000  9.17407E+000
  2.74171E+000  9.17368E+000
  2.74228E+000  9.17326E+000
  2.74289E+000  9.17281E+000
  2.74355E+000  9.17233E+000
  2.74425E+000  9.17181E+000
  2.74500E+000  9.17126E+000
  2.74583E+000  9.17065E+000
  2.74673E+000  9.16999E+000
  2.74767E+000  9.16929E+000
  2.74863E+000  9.16859E+000
  2.74961E+000  9.16787E+000
  2.75060E+000  9.16714E+000
  2.75161E+000  9.16639E+000
  2.75265E+000  9.16563E+000
  2.75371E+000  9.16484E+000
  2.75479E+000  9.16404E+000
  2.75589E+000  9.16323E+000
  2.75702E+000  9.16239E+000
  2.75818E+000  9.16153E+000
  2.75937E+000  9.16065E+000
  2.76058E+000  9.15975E+000
  2.76183E+000  9.15883E+000
  2.76310E+000  9.15788E+000
  2.76442E+000  9.15690E+000
  2.76576E+000  9.15589E+000
  2.76715E+000  9.15486E+000
  2.76858E+000  9.15379E+000
  2.77001E+000  9.15272E+000
  2.77146E+000  9.15163E+000
  2.77293E+000  9.15053E+000
  2.77441E+000  9.14942E+000
  2.77592E+000  9.14828E+000
  2.77745E+000  9.14713E+000
  2.77901E+000  9.14595E+000
  2.78059E+000  9.14476E+000
  2.78219E+000  9.14354E+000
  2.78383E+000  9.14229E+000
  2.78550E+000  9.14102E+000
  2.78592E+000  9.14070E+000
  2.78613E+000  9.14054E+000
  2.78623E+000  9.14046E+000
  2.78629E+000  9.14042E+000
  2.78635E+000  9.14037E+000
  2.78660E+000  9.14018E+000
  2.78709E+000  9.13980E+000
  2.78768E+000  9.13936E+000
  2.78823E+000  9.13894E+000
  2.78885E+000  9.13846E+000
  2.78947E+000  9.13798E+000
  2.79016E+000  9.13746E+000
  2.79087E+000  9.13692E+000
  2.79162E+000  9.13634E+000
  2.79239E+000  9.13574E+000
  2.79321E+000  9.13511E+000
  2.79407E+000  9.13445E+000
  2.79496E+000  9.13376E+000
  2.79588E+000  9.13306E+000
  2.79680E+000  9.13234E+000
  2.79774E+000  9.13161E+000
  2.79871E+000  9.13086E+000
  2.79972E+000  9.13008E+000
  2.80077E+000  9.12927E+000
  2.80183E+000  9.12844E+000
  2.80289E+000  9.12761E+000
  2.80396E+000  9.12678E+000
  2.80504E+000  9.12594E+000
  2.80616E+000  9.12506E+000
  2.80734E+000  9.12414E+000
  2.80855E+000  9.12319E+000
  2.80975E+000  9.12225E+000
  2.81094E+000  9.12132E+000
  2.81212E+000  9.12038E+000
  2.81335E+000  9.11942E+000
  2.81464E+000  9.11840E+000
  2.81600E+000  9.11733E+000
  2.81736E+000  9.11625E+000
  2.81868E+000  9.11520E+000
  2.81998E+000  9.11417E+000
  2.82130E+000  9.11312E+000
  2.82270E+000  9.11201E+000
  2.82420E+000  9.11081E+000
  2.82575E+000  9.10958E+000
  2.82725E+000  9.10838E+000
  2.82868E+000  9.10724E+000
  2.83009E+000  9.10611E+000
  2.83157E+000  9.10492E+000
  2.83321E+000  9.10361E+000
  2.83498E+000  9.10219E+000
  2.83670E+000  9.10080E+000
  2.83831E+000  9.09951E+000
  2.83983E+000  9.09829E+000
  2.84138E+000  9.09704E+000
  2.84311E+000  9.09564E+000
  2.84510E+000  9.09403E+000
  2.84713E+000  9.09239E+000
  2.84899E+000  9.09089E+000
  2.85065E+000  9.08954E+000
  2.85227E+000  9.08823E+000
  2.85404E+000  9.08680E+000
  2.85621E+000  9.08503E+000
  2.85915E+000  9.08265E+000
  2.86018E+000  9.08181E+000
  2.86315E+000  9.07940E+000
  2.86466E+000  9.07817E+000
  2.86811E+000  9.07536E+000
  2.86972E+000  9.07405E+000
  2.87192E+000  9.07226E+000
  2.87380E+000  9.07074E+000
  2.87603E+000  9.06893E+000
  2.87667E+000  9.06840E+000
  2.87699E+000  9.06814E+000
  2.87728E+000  9.06790E+000
  2.87773E+000  9.06754E+000
  2.87790E+000  9.06740E+000
  2.87855E+000  9.06687E+000
  2.87975E+000  9.06590E+000
  2.88033E+000  9.06543E+000
  2.88192E+000  9.06413E+000
  2.88262E+000  9.06356E+000
  2.88441E+000  9.06210E+000
  2.88524E+000  9.06143E+000
  2.88630E+000  9.06056E+000
  2.88810E+000  9.05910E+000
  2.88952E+000  9.05795E+000
  2.89136E+000  9.05646E+000
  2.89300E+000  9.05512E+000
  2.89483E+000  9.05363E+000
  2.89663E+000  9.05217E+000
  2.89852E+000  9.05063E+000
  2.90044E+000  9.04908E+000
  2.90242E+000  9.04747E+000
  2.90398E+000  9.04621E+000
  2.90637E+000  9.04427E+000
  2.90827E+000  9.04273E+000
  2.91060E+000  9.04085E+000
  2.91273E+000  9.03912E+000
  2.91505E+000  9.03725E+000
  2.91733E+000  9.03541E+000
  2.91972E+000  9.03348E+000
  2.92213E+000  9.03154E+000
  2.92461E+000  9.02954E+000
  2.92714E+000  9.02750E+000
  2.92973E+000  9.02542E+000
  2.93238E+000  9.02330E+000
  2.93508E+000  9.02113E+000
  2.93785E+000  9.01891E+000
  2.93979E+000  9.01736E+000
  2.94333E+000  9.01453E+000
  2.94585E+000  9.01252E+000
  2.94804E+000  9.01077E+000
  2.95174E+000  9.00783E+000
  2.95446E+000  9.00567E+000
  2.95801E+000  9.00285E+000
  2.96114E+000  9.00037E+000
  2.96462E+000  8.99762E+000
  2.96767E+000  8.99521E+000
  2.97107E+000  8.99253E+000
  2.97472E+000  8.98966E+000
  2.97495E+000  8.98948E+000
  2.97518E+000  8.98930E+000
  2.97530E+000  8.98921E+000
  2.97531E+000  8.98920E+000
  2.97531E+000  8.98920E+000
  2.97534E+000  8.98918E+000
  2.97542E+000  8.98911E+000
  2.97560E+000  8.98897E+000
  2.97570E+000  8.98889E+000
  2.97586E+000  8.98877E+000
  2.97598E+000  8.98867E+000
  2.97613E+000  8.98855E+000
  2.97627E+000  8.98844E+000
  2.97643E+000  8.98832E+000
  2.97658E+000  8.98820E+000
  2.97675E+000  8.98807E+000
  2.97692E+000  8.98794E+000
  2.97709E+000  8.98780E+000
  2.97728E+000  8.98765E+000
  2.97747E+000  8.98750E+000
  2.97767E+000  8.98734E+000
  2.97788E+000  8.98718E+000
  2.97810E+000  8.98701E+000
  2.97832E+000  8.98683E+000
  2.97856E+000  8.98664E+000
  2.97881E+000  8.98644E+000
  2.97908E+000  8.98624E+000
  2.97935E+000  8.98602E+000
  2.97964E+000  8.98579E+000
  2.97995E+000  8.98555E+000
  2.98027E+000  8.98530E+000
  2.98060E+000  8.98504E+000
  2.98096E+000  8.98476E+000
  2.98133E+000  8.98446E+000
  2.98173E+000  8.98415E+000
  2.98215E+000  8.98382E+000
  2.98259E+000  8.98347E+000
  2.98305E+000  8.98311E+000
  2.98355E+000  8.98272E+000
  2.98408E+000  8.98230E+000
  2.98464E+000  8.98186E+000
  2.98524E+000  8.98139E+000
  2.98588E+000  8.98088E+000
  2.98656E+000  8.98034E+000
  2.98730E+000  8.97975E+000
  2.98811E+000  8.97912E+000
  2.98898E+000  8.97843E+000
  2.98995E+000  8.97766E+000
  2.99091E+000  8.97690E+000
  2.99191E+000  8.97611E+000
  2.99291E+000  8.97531E+000
  2.99394E+000  8.97449E+000
  2.99499E+000  8.97365E+000
  2.99607E+000  8.97279E+000
  2.99717E+000  8.97191E+000
  2.99829E+000  8.97101E+000
  2.99945E+000  8.97009E+000
  3.00063E+000  8.96914E+000
  3.00183E+000  8.96817E+000
  3.00307E+000  8.96717E+000
  3.00434E+000  8.96614E+000
  3.00565E+000  8.96508E+000
  3.00699E+000  8.96399E+000
  3.00837E+000  8.96287E+000
  3.00979E+000  8.96171E+000
  3.01126E+000  8.96051E+000
  3.01272E+000  8.95930E+000
  3.01421E+000  8.95807E+000
  3.01571E+000  8.95683E+000
  3.01724E+000  8.95557E+000
  3.01879E+000  8.95428E+000
  3.02036E+000  8.95297E+000
  3.02196E+000  8.95163E+000
  3.02359E+000  8.95026E+000
  3.02524E+000  8.94886E+000
  3.02693E+000  8.94743E+000
  3.02779E+000  8.94670E+000
  3.02811E+000  8.94643E+000
  3.02821E+000  8.94634E+000
  3.02830E+000  8.94627E+000
  3.02838E+000  8.94620E+000
  3.02870E+000  8.94593E+000
  3.02924E+000  8.94547E+000
  3.02983E+000  8.94496E+000
  3.03042E+000  8.94446E+000
  3.03107E+000  8.94390E+000
  3.03173E+000  8.94333E+000
  3.03244E+000  8.94272E+000
  3.03319E+000  8.94208E+000
  3.03397E+000  8.94141E+000
  3.03479E+000  8.94070E+000
  3.03564E+000  8.93996E+000
  3.03654E+000  8.93919E+000
  3.03747E+000  8.93838E+000
  3.03842E+000  8.93755E+000
  3.03939E+000  8.93672E+000
  3.04037E+000  8.93587E+000
  3.04138E+000  8.93499E+000
  3.04243E+000  8.93407E+000
  3.04352E+000  8.93311E+000
  3.04463E+000  8.93215E+000
  3.04573E+000  8.93118E+000
  3.04684E+000  8.93020E+000
  3.04797E+000  8.92921E+000
  3.04914E+000  8.92818E+000
  3.05037E+000  8.92710E+000
  3.05163E+000  8.92599E+000
  3.05288E+000  8.92488E+000
  3.05412E+000  8.92379E+000
  3.05536E+000  8.92269E+000
  3.05664E+000  8.92156E+000
  3.05800E+000  8.92035E+000
  3.05942E+000  8.91909E+000
  3.06084E+000  8.91783E+000
  3.06222E+000  8.91660E+000
  3.06357E+000  8.91539E+000
  3.06495E+000  8.91417E+000
  3.06643E+000  8.91286E+000
  3.06802E+000  8.91144E+000
  3.06964E+000  8.91000E+000
  3.07121E+000  8.90860E+000
  3.07270E+000  8.90727E+000
  3.07418E+000  8.90595E+000
  3.07574E+000  8.90456E+000
  3.07749E+000  8.90301E+000
  3.07935E+000  8.90135E+000
  3.08117E+000  8.89973E+000
  3.08285E+000  8.89824E+000
  3.08444E+000  8.89683E+000
  3.08607E+000  8.89538E+000
  3.08792E+000  8.89373E+000
  3.09006E+000  8.89184E+000
  3.09220E+000  8.88994E+000
  3.09415E+000  8.88822E+000
  3.09589E+000  8.88668E+000
  3.09758E+000  8.88518E+000
  3.09947E+000  8.88352E+000
  3.10184E+000  8.88144E+000
  3.10491E+000  8.87874E+000
  3.10600E+000  8.87779E+000
  3.10913E+000  8.87504E+000
  3.11074E+000  8.87364E+000
  3.11455E+000  8.87032E+000
  3.11622E+000  8.86887E+000
  3.11854E+000  8.86685E+000
  3.12051E+000  8.86515E+000
  3.12290E+000  8.86309E+000
  3.12569E+000  8.86068E+000
  3.12870E+000  8.85809E+000
  3.13129E+000  8.85587E+000
  3.13314E+000  8.85429E+000
  3.13611E+000  8.85176E+000
  3.13860E+000  8.84964E+000
  3.14230E+000  8.84650E+000
  3.14475E+000  8.84443E+000
  3.14733E+000  8.84225E+000
  3.14969E+000  8.84027E+000
  3.15237E+000  8.83802E+000
  3.15574E+000  8.83520E+000
  3.16024E+000  8.83146E+000
  3.16176E+000  8.83019E+000
  3.16615E+000  8.82656E+000
  3.16893E+000  8.82427E+000
  3.17229E+000  8.82150E+000
  3.17514E+000  8.81916E+000
  3.17809E+000  8.81675E+000
  3.17976E+000  8.81539E+000
  3.18059E+000  8.81471E+000
  3.18110E+000  8.81430E+000
  3.18135E+000  8.81409E+000
  3.18168E+000  8.81383E+000
  3.18263E+000  8.81306E+000
  3.18445E+000  8.81157E+000
  3.18533E+000  8.81086E+000
  3.18693E+000  8.80957E+000
  3.18813E+000  8.80859E+000
  3.18975E+000  8.80728E+000
  3.19127E+000  8.80606E+000
  3.19299E+000  8.80468E+000
  3.19471E+000  8.80329E+000
  3.19652E+000  8.80183E+000
  3.19839E+000  8.80034E+000
  3.20031E+000  8.79880E+000
  3.20229E+000  8.79722E+000
  3.20432E+000  8.79560E+000
  3.20625E+000  8.79406E+000
  3.20806E+000  8.79262E+000
  3.21045E+000  8.79072E+000
  3.21254E+000  8.78907E+000
  3.21495E+000  8.78716E+000
  3.21684E+000  8.78567E+000
  3.21952E+000  8.78356E+000
  3.22179E+000  8.78178E+000
  3.22443E+000  8.77970E+000
  3.22694E+000  8.77774E+000
  3.22962E+000  8.77565E+000
  3.23029E+000  8.77513E+000
  3.23037E+000  8.77506E+000
  3.23046E+000  8.77500E+000
  3.23046E+000  8.77499E+000
  3.23047E+000  8.77499E+000
  3.23049E+000  8.77497E+000
  3.23057E+000  8.77491E+000
  3.23074E+000  8.77477E+000
  3.23085E+000  8.77469E+000
  3.23100E+000  8.77457E+000
  3.23113E+000  8.77447E+000
  3.23128E+000  8.77435E+000
  3.23142E+000  8.77424E+000
  3.23157E+000  8.77412E+000
  3.23173E+000  8.77400E+000
  3.23189E+000  8.77387E+000
  3.23206E+000  8.77374E+000
  3.23224E+000  8.77360E+000
  3.23243E+000  8.77345E+000
  3.23262E+000  8.77330E+000
  3.23282E+000  8.77314E+000
  3.23303E+000  8.77298E+000
  3.23325E+000  8.77280E+000
  3.23348E+000  8.77262E+000
  3.23372E+000  8.77243E+000
  3.23397E+000  8.77223E+000
  3.23424E+000  8.77202E+000
  3.23452E+000  8.77180E+000
  3.23481E+000  8.77157E+000
  3.23512E+000  8.77133E+000
  3.23545E+000  8.77107E+000
  3.23579E+000  8.77080E+000
  3.23615E+000  8.77051E+000
  3.23653E+000  8.77021E+000
  3.23693E+000  8.76989E+000
  3.23736E+000  8.76955E+000
  3.23781E+000  8.76919E+000
  3.23829E+000  8.76880E+000
  3.23880E+000  8.76840E+000
  3.23934E+000  8.76796E+000
  3.23992E+000  8.76750E+000
  3.24053E+000  8.76700E+000
  3.24119E+000  8.76647E+000
  3.24190E+000  8.76589E+000
  3.24267E+000  8.76527E+000
  3.24351E+000  8.76459E+000
  3.24442E+000  8.76384E+000
  3.24542E+000  8.76302E+000
  3.24640E+000  8.76221E+000
  3.24743E+000  8.76136E+000
  3.24846E+000  8.76050E+000
  3.24953E+000  8.75961E+000
  3.25061E+000  8.75870E+000
  3.25172E+000  8.75777E+000
  3.25286E+000  8.75681E+000
  3.25402E+000  8.75581E+000
  3.25521E+000  8.75479E+000
  3.25643E+000  8.75374E+000
  3.25769E+000  8.75266E+000
  3.25897E+000  8.75154E+000
  3.26030E+000  8.75038E+000
  3.26165E+000  8.74918E+000
  3.26305E+000  8.74794E+000
  3.26450E+000  8.74665E+000
  3.26598E+000  8.74532E+000
  3.26748E+000  8.74397E+000
  3.26900E+000  8.74259E+000
  3.27053E+000  8.74119E+000
  3.27209E+000  8.73975E+000
  3.27367E+000  8.73829E+000
  3.27527E+000  8.73680E+000
  3.27691E+000  8.73527E+000
  3.27857E+000  8.73370E+000
  3.28026E+000  8.73210E+000
  3.28198E+000  8.73045E+000
  3.28220E+000  8.73024E+000
  3.28231E+000  8.73014E+000
  3.28242E+000  8.73003E+000
  3.28248E+000  8.72998E+000
  3.28272E+000  8.72975E+000
  3.28325E+000  8.72924E+000
  3.28388E+000  8.72864E+000
  3.28446E+000  8.72808E+000
  3.28513E+000  8.72744E+000
  3.28579E+000  8.72680E+000
  3.28653E+000  8.72608E+000
  3.28728E+000  8.72536E+000
  3.28809E+000  8.72458E+000
  3.28892E+000  8.72377E+000
  3.28980E+000  8.72292E+000
  3.29072E+000  8.72203E+000
  3.29167E+000  8.72110E+000
  3.29264E+000  8.72015E+000
  3.29363E+000  8.71919E+000
  3.29464E+000  8.71821E+000
  3.29568E+000  8.71719E+000
  3.29676E+000  8.71614E+000
  3.29788E+000  8.71505E+000
  3.29901E+000  8.71395E+000
  3.30015E+000  8.71284E+000
  3.30130E+000  8.71172E+000
  3.30246E+000  8.71058E+000
  3.30367E+000  8.70941E+000
  3.30493E+000  8.70818E+000
  3.30622E+000  8.70693E+000
  3.30751E+000  8.70567E+000
  3.30880E+000  8.70443E+000
  3.31008E+000  8.70318E+000
  3.31141E+000  8.70190E+000
  3.31281E+000  8.70055E+000
  3.31426E+000  8.69915E+000
  3.31573E+000  8.69774E+000
  3.31716E+000  8.69636E+000
  3.31858E+000  8.69501E+000
  3.32002E+000  8.69363E+000
  3.32154E+000  8.69218E+000
  3.32317E+000  8.69063E+000
  3.32484E+000  8.68905E+000
  3.32647E+000  8.68751E+000
  3.32803E+000  8.68604E+000
  3.32959E+000  8.68458E+000
  3.33122E+000  8.68305E+000
  3.33301E+000  8.68138E+000
  3.33397E+000  8.68049E+000
  3.33444E+000  8.68005E+000
  3.33478E+000  8.67973E+000
  3.33513E+000  8.67941E+000
  3.33538E+000  8.67918E+000
  3.33637E+000  8.67826E+000
  3.33805E+000  8.67671E+000
  3.33899E+000  8.67585E+000
  3.34056E+000  8.67441E+000
  3.34159E+000  8.67346E+000
  3.34339E+000  8.67182E+000
  3.34467E+000  8.67065E+000
  3.34578E+000  8.66964E+000
  3.34797E+000  8.66767E+000
  3.34951E+000  8.66628E+000
  3.35164E+000  8.66437E+000
  3.35339E+000  8.66281E+000
  3.35524E+000  8.66116E+000
  3.35740E+000  8.65924E+000
  3.35944E+000  8.65744E+000
  3.36112E+000  8.65596E+000
  3.36368E+000  8.65372E+000
  3.36574E+000  8.65193E+000
  3.36825E+000  8.64975E+000
  3.37057E+000  8.64775E+000
  3.37285E+000  8.64579E+000
  3.37508E+000  8.64388E+000
  3.37741E+000  8.64189E+000
  3.38001E+000  8.63969E+000
  3.38272E+000  8.63741E+000
  3.38548E+000  8.63509E+000
  3.38804E+000  8.63295E+000
  3.39043E+000  8.63096E+000
  3.39287E+000  8.62894E+000
  3.39560E+000  8.62668E+000
  3.39882E+000  8.62404E+000
  3.40191E+000  8.62151E+000
  3.40505E+000  8.61897E+000
  3.40717E+000  8.61725E+000
  3.41061E+000  8.61448E+000
  3.41349E+000  8.61216E+000
  3.41743E+000  8.60902E+000
  3.42048E+000  8.60660E+000
  3.42338E+000  8.60430E+000
  3.42614E+000  8.60212E+000
  3.42918E+000  8.59973E+000
  3.43305E+000  8.59671E+000
  3.43716E+000  8.59351E+000
  3.43929E+000  8.59186E+000
  3.44373E+000  8.58843E+000
  3.44673E+000  8.58612E+000
  3.45214E+000  8.58197E+000
  3.45541E+000  8.57947E+000
  3.45914E+000  8.57665E+000
  3.46239E+000  8.57418E+000
  3.46605E+000  8.57142E+000
  3.47049E+000  8.56809E+000
  3.47583E+000  8.56409E+000
  3.47832E+000  8.56223E+000
  3.48371E+000  8.55823E+000
  3.48725E+000  8.55560E+000
  3.48890E+000  8.55438E+000
  3.48931E+000  8.55408E+000
  3.48968E+000  8.55381E+000
  3.49016E+000  8.55345E+000
  3.49101E+000  8.55282E+000
  3.49297E+000  8.55138E+000
  3.49392E+000  8.55068E+000
  3.49558E+000  8.54946E+000
  3.49688E+000  8.54851E+000
  3.49773E+000  8.54788E+000
  3.49784E+000  8.54780E+000
  3.49785E+000  8.54779E+000
  3.49787E+000  8.54778E+000
  3.49792E+000  8.54774E+000
  3.49799E+000  8.54769E+000
  3.49822E+000  8.54752E+000
  3.49832E+000  8.54745E+000
  3.49849E+000  8.54732E+000
  3.49862E+000  8.54722E+000
  3.49878E+000  8.54710E+000
  3.49892E+000  8.54699E+000
  3.49909E+000  8.54687E+000
  3.49925E+000  8.54674E+000
  3.49943E+000  8.54661E+000
  3.49961E+000  8.54647E+000
  3.49980E+000  8.54632E+000
  3.49999E+000  8.54617E+000
  3.50020E+000  8.54601E+000
  3.50042E+000  8.54585E+000
  3.50064E+000  8.54567E+000
  3.50088E+000  8.54548E+000
  3.50112E+000  8.54529E+000
  3.50138E+000  8.54508E+000
  3.50166E+000  8.54487E+000
  3.50195E+000  8.54464E+000
  3.50225E+000  8.54440E+000
  3.50257E+000  8.54414E+000
  3.50290E+000  8.54387E+000
  3.50326E+000  8.54358E+000
  3.50363E+000  8.54328E+000
  3.50403E+000  8.54296E+000
  3.50445E+000  8.54261E+000
  3.50489E+000  8.54224E+000
  3.50536E+000  8.54185E+000
  3.50586E+000  8.54143E+000
  3.50640E+000  8.54098E+000
  3.50697E+000  8.54050E+000
  3.50757E+000  8.53998E+000
  3.50822E+000  8.53942E+000
  3.50892E+000  8.53882E+000
  3.50968E+000  8.53816E+000
  3.51050E+000  8.53743E+000
  3.51140E+000  8.53663E+000
  3.51239E+000  8.53574E+000
  3.51340E+000  8.53482E+000
  3.51444E+000  8.53387E+000
  3.51549E+000  8.53289E+000
  3.51656E+000  8.53188E+000
  3.51766E+000  8.53084E+000
  3.51879E+000  8.52976E+000
  3.51994E+000  8.52865E+000
  3.52113E+000  8.52749E+000
  3.52234E+000  8.52630E+000
  3.52358E+000  8.52506E+000
  3.52486E+000  8.52377E+000
  3.52617E+000  8.52244E+000
  3.52752E+000  8.52106E+000
  3.52891E+000  8.51963E+000
  3.53034E+000  8.51814E+000
  3.53181E+000  8.51659E+000
  3.53334E+000  8.51498E+000
  3.53487E+000  8.51335E+000
  3.53642E+000  8.51168E+000
  3.53799E+000  8.50998E+000
  3.53958E+000  8.50824E+000
  3.54120E+000  8.50647E+000
  3.54284E+000  8.50465E+000
  3.54452E+000  8.50279E+000
  3.54622E+000  8.50088E+000
  3.54796E+000  8.49893E+000
  3.54818E+000  8.49868E+000
  3.54829E+000  8.49856E+000
  3.54840E+000  8.49844E+000
  3.54847E+000  8.49836E+000
  3.54875E+000  8.49804E+000
  3.54934E+000  8.49738E+000
  3.54995E+000  8.49669E+000
  3.55057E+000  8.49599E+000
  3.55125E+000  8.49523E+000
  3.55195E+000  8.49445E+000
  3.55270E+000  8.49361E+000
  3.55349E+000  8.49273E+000
  3.55432E+000  8.49181E+000
  3.55518E+000  8.49086E+000
  3.55609E+000  8.48985E+000
  3.55704E+000  8.48881E+000
  3.55802E+000  8.48773E+000
  3.55903E+000  8.48663E+000
  3.56005E+000  8.48552E+000
  3.56109E+000  8.48440E+000
  3.56216E+000  8.48324E+000
  3.56328E+000  8.48205E+000
  3.56443E+000  8.48082E+000
  3.56561E+000  8.47958E+000
  3.56678E+000  8.47834E+000
  3.56796E+000  8.47711E+000
  3.56917E+000  8.47586E+000
  3.57042E+000  8.47457E+000
  3.57173E+000  8.47323E+000
  3.57306E+000  8.47187E+000
  3.57440E+000  8.47052E+000
  3.57572E+000  8.46919E+000
  3.57705E+000  8.46786E+000
  3.57843E+000  8.46650E+000
  3.57988E+000  8.46507E+000
  3.58140E+000  8.46359E+000
  3.58292E+000  8.46212E+000
  3.58441E+000  8.46070E+000
  3.58587E+000  8.45930E+000
  3.58737E+000  8.45788E+000
  3.58896E+000  8.45639E+000
  3.59066E+000  8.45481E+000
  3.59240E+000  8.45320E+000
  3.59409E+000  8.45165E+000
  3.59572E+000  8.45018E+000
  3.59734E+000  8.44872E+000
  3.59904E+000  8.44719E+000
  3.60093E+000  8.44551E+000
  3.60293E+000  8.44375E+000
  3.60489E+000  8.44204E+000
  3.60672E+000  8.44045E+000
  3.60848E+000  8.43894E+000
  3.61028E+000  8.43739E+000
  3.61230E+000  8.43568E+000
  3.61461E+000  8.43374E+000
  3.61693E+000  8.43180E+000
  3.61905E+000  8.43003E+000
  3.62098E+000  8.42845E+000
  3.62287E+000  8.42690E+000
  3.62496E+000  8.42519E+000
  3.62753E+000  8.42312E+000
  3.63093E+000  8.42039E+000
  3.63216E+000  8.41941E+000
  3.63555E+000  8.41672E+000
  3.63736E+000  8.41531E+000
  3.64140E+000  8.41215E+000
  3.64333E+000  8.41065E+000
  3.64397E+000  8.41016E+000
  3.64429E+000  8.40991E+000
  3.64456E+000  8.40970E+000
  3.64481E+000  8.40951E+000
  3.64580E+000  8.40875E+000
  3.64758E+000  8.40738E+000
  3.64828E+000  8.40684E+000
  3.65016E+000  8.40541E+000
  3.65131E+000  8.40453E+000
  3.65316E+000  8.40313E+000
  3.65433E+000  8.40225E+000
  3.65653E+000  8.40058E+000
  3.65774E+000  8.39967E+000
  3.65917E+000  8.39860E+000
  3.66150E+000  8.39686E+000
  3.66333E+000  8.39550E+000
  3.66566E+000  8.39376E+000
  3.66749E+000  8.39241E+000
  3.67000E+000  8.39056E+000
  3.67216E+000  8.38898E+000
  3.67400E+000  8.38763E+000
  3.67682E+000  8.38557E+000
  3.67905E+000  8.38395E+000
  3.68181E+000  8.38195E+000
  3.68434E+000  8.38012E+000
  3.68710E+000  8.37813E+000
  3.68977E+000  8.37622E+000
  3.69267E+000  8.37415E+000
  3.69554E+000  8.37210E+000
  3.69855E+000  8.36997E+000
  3.70072E+000  8.36843E+000
  3.70450E+000  8.36576E+000
  3.70729E+000  8.36380E+000
  3.71091E+000  8.36126E+000
  3.71328E+000  8.35960E+000
  3.71750E+000  8.35666E+000
  3.72059E+000  8.35451E+000
  3.72335E+000  8.35260E+000
  3.72776E+000  8.34955E+000
  3.73114E+000  8.34722E+000
  3.73545E+000  8.34425E+000
  3.73933E+000  8.34160E+000
  3.74346E+000  8.33878E+000
  3.74705E+000  8.33633E+000
  3.75104E+000  8.33363E+000
  3.75569E+000  8.33047E+000
  3.76020E+000  8.32742E+000
  3.76356E+000  8.32516E+000
  3.76879E+000  8.32165E+000
  3.77327E+000  8.31864E+000
  3.77601E+000  8.31681E+000
  3.77670E+000  8.31635E+000
  3.77687E+000  8.31623E+000
  3.77696E+000  8.31618E+000
  3.77700E+000  8.31615E+000
  3.77701E+000  8.31614E+000
  3.77702E+000  8.31613E+000
  3.77707E+000  8.31610E+000
  3.77720E+000  8.31601E+000
  3.77734E+000  8.31591E+000
