# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  2.86112E+000  3.84878E+000
  2.86313E+000  3.84770E+000
  2.86516E+000  3.84663E+000
  2.86723E+000  3.84557E+000
  2.86932E+000  3.84451E+000
  2.87145E+000  3.84346E+000
  2.87360E+000  3.84241E+000
  2.87579E+000  3.84136E+000
  2.87690E+000  3.84084E+000
  2.87745E+000  3.84058E+000
  2.87773E+000  3.84045E+000
  2.87789E+000  3.84038E+000
  2.87810E+000  3.84028E+000
  2.87892E+000  3.83990E+000
  2.88029E+000  3.83927E+000
  2.88114E+000  3.83889E+000
  2.88244E+000  3.83830E+000
  2.88354E+000  3.83781E+000
  2.88493E+000  3.83720E+000
  2.88630E+000  3.83660E+000
  2.88782E+000  3.83594E+000
  2.88937E+000  3.83528E+000
  2.89101E+000  3.83458E+000
  2.89270E+000  3.83388E+000
  2.89445E+000  3.83316E+000
  2.89624E+000  3.83243E+000
  2.89809E+000  3.83168E+000
  2.89999E+000  3.83093E+000
  2.90194E+000  3.83016E+000
  2.90394E+000  3.82939E+000
  2.90598E+000  3.82861E+000
  2.90808E+000  3.82781E+000
  2.91022E+000  3.82701E+000
  2.91241E+000  3.82620E+000
  2.91465E+000  3.82539E+000
  2.91695E+000  3.82456E+000
  2.91929E+000  3.82373E+000
  2.92169E+000  3.82288E+000
  2.92414E+000  3.82203E+000
  2.92664E+000  3.82117E+000
  2.92921E+000  3.82029E+000
  2.93183E+000  3.81941E+000
  2.93450E+000  3.81852E+000
  2.93724E+000  3.81762E+000
  2.94004E+000  3.81670E+000
  2.94291E+000  3.81578E+000
  2.94584E+000  3.81484E+000
  2.94883E+000  3.81389E+000
  2.95190E+000  3.81293E+000
  2.95503E+000  3.81196E+000
  2.95824E+000  3.81097E+000
  2.96151E+000  3.80997E+000
  2.96487E+000  3.80895E+000
  2.96508E+000  3.80888E+000
  2.96519E+000  3.80885E+000
  2.96530E+000  3.80882E+000
  2.96530E+000  3.80882E+000
  2.96531E+000  3.80882E+000
  2.96533E+000  3.80881E+000
  2.96543E+000  3.80878E+000
  2.96558E+000  3.80873E+000
  2.96569E+000  3.80870E+000
  2.96584E+000  3.80866E+000
  2.96596E+000  3.80862E+000
  2.96610E+000  3.80858E+000
  2.96624E+000  3.80854E+000
  2.96639E+000  3.80849E+000
  2.96654E+000  3.80845E+000
  2.96670E+000  3.80840E+000
  2.96686E+000  3.80835E+000
  2.96703E+000  3.80830E+000
  2.96721E+000  3.80824E+000
  2.96739E+000  3.80819E+000
  2.96758E+000  3.80813E+000
  2.96778E+000  3.80807E+000
  2.96799E+000  3.80801E+000
  2.96821E+000  3.80794E+000
  2.96844E+000  3.80787E+000
  2.96868E+000  3.80780E+000
  2.96893E+000  3.80773E+000
  2.96919E+000  3.80765E+000
  2.96946E+000  3.80756E+000
  2.96975E+000  3.80748E+000
  2.97006E+000  3.80738E+000
  2.97037E+000  3.80729E+000
  2.97071E+000  3.80718E+000
  2.97106E+000  3.80707E+000
  2.97143E+000  3.80696E+000
  2.97182E+000  3.80683E+000
  2.97223E+000  3.80670E+000
  2.97267E+000  3.80656E+000
  2.97313E+000  3.80641E+000
  2.97362E+000  3.80624E+000
  2.97414E+000  3.80606E+000
  2.97469E+000  3.80587E+000
  2.97528E+000  3.80565E+000
  2.97590E+000  3.80541E+000
  2.97657E+000  3.80515E+000
  2.97729E+000  3.80485E+000
  2.97807E+000  3.80451E+000
  2.97892E+000  3.80413E+000
  2.97986E+000  3.80368E+000
  2.98080E+000  3.80321E+000
  2.98177E+000  3.80270E+000
  2.98276E+000  3.80215E+000
  2.98376E+000  3.80157E+000
  2.98479E+000  3.80095E+000
  2.98584E+000  3.80029E+000
  2.98691E+000  3.79958E+000
  2.98800E+000  3.79884E+000
  2.98912E+000  3.79805E+000
  2.99027E+000  3.79722E+000
  2.99144E+000  3.79634E+000
  2.99265E+000  3.79542E+000
  2.99388E+000  3.79446E+000
  2.99514E+000  3.79344E+000
  2.99644E+000  3.79238E+000
  2.99777E+000  3.79127E+000
  2.99914E+000  3.79010E+000
  3.00055E+000  3.78889E+000
  3.00200E+000  3.78763E+000
  3.00344E+000  3.78635E+000
  3.00491E+000  3.78503E+000
  3.00639E+000  3.78369E+000
  3.00790E+000  3.78232E+000
  3.00943E+000  3.78092E+000
  3.01098E+000  3.77949E+000
  3.01256E+000  3.77803E+000
  3.01416E+000  3.77654E+000
  3.01580E+000  3.77501E+000
  3.01746E+000  3.77346E+000
  3.01915E+000  3.77187E+000
  3.02087E+000  3.77025E+000
  3.02263E+000  3.76860E+000
  3.02442E+000  3.76691E+000
  3.02534E+000  3.76606E+000
  3.02556E+000  3.76584E+000
  3.02568E+000  3.76573E+000
  3.02577E+000  3.76565E+000
  3.02591E+000  3.76552E+000
  3.02595E+000  3.76548E+000
  3.02612E+000  3.76532E+000
  3.02680E+000  3.76468E+000
  3.02729E+000  3.76422E+000
  3.02793E+000  3.76362E+000
  3.02853E+000  3.76306E+000
  3.02880E+000  3.76281E+000
  3.02901E+000  3.76261E+000
  3.02926E+000  3.76238E+000
  3.03012E+000  3.76157E+000
  3.03080E+000  3.76094E+000
  3.03168E+000  3.76011E+000
  3.03250E+000  3.75935E+000
  3.03338E+000  3.75852E+000
  3.03427E+000  3.75770E+000
  3.03519E+000  3.75684E+000
  3.03614E+000  3.75597E+000
  3.03712E+000  3.75507E+000
  3.03812E+000  3.75415E+000
  3.03914E+000  3.75321E+000
  3.04018E+000  3.75225E+000
  3.04125E+000  3.75128E+000
  3.04234E+000  3.75030E+000
  3.04345E+000  3.74930E+000
  3.04459E+000  3.74829E+000
  3.04574E+000  3.74727E+000
  3.04692E+000  3.74624E+000
  3.04811E+000  3.74519E+000
  3.04933E+000  3.74414E+000
  3.05056E+000  3.74308E+000
  3.05182E+000  3.74202E+000
  3.05310E+000  3.74094E+000
  3.05440E+000  3.73986E+000
  3.05572E+000  3.73878E+000
  3.05707E+000  3.73769E+000
  3.05843E+000  3.73659E+000
  3.05982E+000  3.73550E+000
  3.06123E+000  3.73440E+000
  3.06266E+000  3.73329E+000
  3.06412E+000  3.73219E+000
  3.06560E+000  3.73108E+000
  3.06710E+000  3.72997E+000
  3.06862E+000  3.72887E+000
  3.07017E+000  3.72776E+000
  3.07174E+000  3.72665E+000
  3.07334E+000  3.72555E+000
  3.07496E+000  3.72444E+000
  3.07661E+000  3.72334E+000
  3.07828E+000  3.72223E+000
  3.07998E+000  3.72113E+000
  3.08170E+000  3.72004E+000
  3.08345E+000  3.71894E+000
  3.08523E+000  3.71785E+000
  3.08703E+000  3.71676E+000
  3.08886E+000  3.71568E+000
  3.09072E+000  3.71459E+000
  3.09261E+000  3.71352E+000
  3.09452E+000  3.71244E+000
  3.09647E+000  3.71137E+000
  3.09844E+000  3.71031E+000
  3.10044E+000  3.70925E+000
  3.10247E+000  3.70819E+000
  3.10453E+000  3.70714E+000
  3.10663E+000  3.70609E+000
  3.10875E+000  3.70505E+000
  3.11090E+000  3.70401E+000
  3.11309E+000  3.70298E+000
  3.11530E+000  3.70195E+000
  3.11755E+000  3.70092E+000
  3.11984E+000  3.69990E+000
  3.12215E+000  3.69889E+000
  3.12450E+000  3.69787E+000
  3.12689E+000  3.69687E+000
  3.12931E+000  3.69586E+000
  3.13176E+000  3.69486E+000
  3.13425E+000  3.69387E+000
  3.13678E+000  3.69288E+000
  3.13934E+000  3.69189E+000
  3.14195E+000  3.69090E+000
  3.14458E+000  3.68992E+000
  3.14726E+000  3.68894E+000
  3.14998E+000  3.68796E+000
  3.15274E+000  3.68698E+000
  3.15554E+000  3.68601E+000
  3.15837E+000  3.68503E+000
  3.16126E+000  3.68406E+000
  3.16418E+000  3.68309E+000
  3.16715E+000  3.68211E+000
  3.17016E+000  3.68114E+000
  3.17321E+000  3.68017E+000
  3.17632E+000  3.67920E+000
  3.17947E+000  3.67822E+000
  3.18106E+000  3.67773E+000
  3.18146E+000  3.67761E+000
  3.18178E+000  3.67751E+000
  3.18228E+000  3.67736E+000
  3.18324E+000  3.67707E+000
  3.18506E+000  3.67652E+000
  3.18595E+000  3.67626E+000
  3.18751E+000  3.67579E+000
  3.18872E+000  3.67543E+000
  3.19032E+000  3.67496E+000
  3.19184E+000  3.67451E+000
  3.19354E+000  3.67401E+000
  3.19526E+000  3.67351E+000
  3.19707E+000  3.67299E+000
  3.19893E+000  3.67246E+000
  3.20085E+000  3.67191E+000
  3.20282E+000  3.67135E+000
  3.20485E+000  3.67078E+000
  3.20693E+000  3.67019E+000
  3.20906E+000  3.66960E+000
  3.21125E+000  3.66899E+000
  3.21349E+000  3.66838E+000
  3.21579E+000  3.66775E+000
  3.21814E+000  3.66711E+000
  3.21875E+000  3.66694E+000
  3.21905E+000  3.66686E+000
  3.21920E+000  3.66682E+000
  3.21927E+000  3.66680E+000
  3.21931E+000  3.66679E+000
  3.21932E+000  3.66679E+000
  3.21933E+000  3.66678E+000
  3.21938E+000  3.66677E+000
  3.21950E+000  3.66674E+000
  3.21963E+000  3.66670E+000
  3.21976E+000  3.66667E+000
  3.21990E+000  3.66663E+000
  3.22003E+000  3.66660E+000
  3.22017E+000  3.66656E+000
  3.22031E+000  3.66652E+000
  3.22046E+000  3.66648E+000
  3.22061E+000  3.66644E+000
  3.22078E+000  3.66639E+000
  3.22094E+000  3.66635E+000
  3.22112E+000  3.66630E+000
  3.22130E+000  3.66625E+000
  3.22149E+000  3.66620E+000
  3.22168E+000  3.66615E+000
  3.22189E+000  3.66609E+000
  3.22210E+000  3.66604E+000
  3.22233E+000  3.66598E+000
  3.22256E+000  3.66591E+000
  3.22281E+000  3.66585E+000
  3.22307E+000  3.66578E+000
  3.22334E+000  3.66570E+000
  3.22362E+000  3.66563E+000
  3.22392E+000  3.66555E+000
  3.22424E+000  3.66546E+000
  3.22457E+000  3.66537E+000
  3.22491E+000  3.66528E+000
  3.22528E+000  3.66518E+000
  3.22567E+000  3.66507E+000
  3.22608E+000  3.66496E+000
  3.22651E+000  3.66484E+000
  3.22697E+000  3.66471E+000
  3.22745E+000  3.66457E+000
  3.22797E+000  3.66443E+000
  3.22852E+000  3.66427E+000
  3.22910E+000  3.66409E+000
  3.22972E+000  3.66391E+000
  3.23039E+000  3.66370E+000
  3.23111E+000  3.66347E+000
  3.23188E+000  3.66321E+000
  3.23272E+000  3.66292E+000
  3.23365E+000  3.66259E+000
  3.23462E+000  3.66223E+000
  3.23560E+000  3.66184E+000
  3.23661E+000  3.66143E+000
  3.23763E+000  3.66099E+000
  3.23868E+000  3.66052E+000
  3.23974E+000  3.66002E+000
  3.24083E+000  3.65948E+000
  3.24195E+000  3.65891E+000
  3.24309E+000  3.65831E+000
  3.24426E+000  3.65766E+000
  3.24546E+000  3.65698E+000
  3.24669E+000  3.65626E+000
  3.24795E+000  3.65550E+000
  3.24925E+000  3.65469E+000
  3.25058E+000  3.65384E+000
  3.25195E+000  3.65295E+000
  3.25335E+000  3.65201E+000
  3.25481E+000  3.65102E+000
  3.25628E+000  3.64999E+000
  3.25776E+000  3.64894E+000
  3.25927E+000  3.64786E+000
  3.26079E+000  3.64675E+000
  3.26234E+000  3.64560E+000
  3.26391E+000  3.64443E+000
  3.26550E+000  3.64323E+000
  3.26713E+000  3.64199E+000
  3.26878E+000  3.64072E+000
  3.27046E+000  3.63942E+000
  3.27217E+000  3.63809E+000
  3.27392E+000  3.63672E+000
  3.27570E+000  3.63533E+000
  3.27751E+000  3.63390E+000
  3.27844E+000  3.63317E+000
  3.27936E+000  3.63243E+000
  3.27944E+000  3.63237E+000
  3.27953E+000  3.63230E+000
  3.27972E+000  3.63215E+000
  3.27997E+000  3.63195E+000
  3.28087E+000  3.63124E+000
  3.28135E+000  3.63086E+000
  3.28206E+000  3.63029E+000
  3.28268E+000  3.62980E+000
  3.28340E+000  3.62923E+000
  3.28413E+000  3.62865E+000
  3.28493E+000  3.62802E+000
  3.28575E+000  3.62736E+000
  3.28662E+000  3.62667E+000
  3.28752E+000  3.62596E+000
  3.28845E+000  3.62522E+000
  3.28941E+000  3.62446E+000
  3.29040E+000  3.62367E+000
  3.29141E+000  3.62287E+000
  3.29245E+000  3.62205E+000
  3.29351E+000  3.62121E+000
  3.29460E+000  3.62036E+000
  3.29571E+000  3.61949E+000
  3.29684E+000  3.61861E+000
  3.29799E+000  3.61771E+000
  3.29917E+000  3.61680E+000
  3.30037E+000  3.61587E+000
  3.30159E+000  3.61494E+000
  3.30283E+000  3.61399E+000
  3.30410E+000  3.61304E+000
  3.30538E+000  3.61207E+000
  3.30669E+000  3.61110E+000
  3.30802E+000  3.61011E+000
  3.30938E+000  3.60912E+000
  3.31075E+000  3.60812E+000
  3.31215E+000  3.60712E+000
  3.31358E+000  3.60611E+000
  3.31503E+000  3.60509E+000
  3.31650E+000  3.60407E+000
  3.31799E+000  3.60304E+000
  3.31951E+000  3.60201E+000
  3.32105E+000  3.60098E+000
  3.32262E+000  3.59994E+000
  3.32422E+000  3.59890E+000
  3.32584E+000  3.59786E+000
  3.32748E+000  3.59682E+000
  3.32916E+000  3.59578E+000
  3.33085E+000  3.59473E+000
  3.33258E+000  3.59369E+000
  3.33433E+000  3.59264E+000
  3.33522E+000  3.59212E+000
  3.33569E+000  3.59184E+000
  3.33597E+000  3.59168E+000
  3.33631E+000  3.59148E+000
  3.33729E+000  3.59091E+000
  3.33919E+000  3.58983E+000
  3.34009E+000  3.58932E+000
  3.34175E+000  3.58840E+000
  3.34299E+000  3.58771E+000
  3.34468E+000  3.58680E+000
  3.34625E+000  3.58596E+000
  3.34803E+000  3.58502E+000
  3.34981E+000  3.58409E+000
  3.35169E+000  3.58313E+000
  3.35362E+000  3.58216E+000
  3.35562E+000  3.58118E+000
  3.35767E+000  3.58018E+000
  3.35978E+000  3.57918E+000
  3.36194E+000  3.57816E+000
  3.36416E+000  3.57715E+000
  3.36640E+000  3.57614E+000
  3.36868E+000  3.57513E+000
  3.37098E+000  3.57413E+000
  3.37332E+000  3.57313E+000
  3.37570E+000  3.57213E+000
  3.37811E+000  3.57114E+000
  3.38056E+000  3.57016E+000
  3.38304E+000  3.56917E+000
  3.38556E+000  3.56819E+000
  3.38812E+000  3.56722E+000
  3.39072E+000  3.56625E+000
  3.39335E+000  3.56528E+000
  3.39603E+000  3.56431E+000
  3.39874E+000  3.56335E+000
  3.40149E+000  3.56239E+000
  3.40429E+000  3.56143E+000
  3.40712E+000  3.56047E+000
  3.41000E+000  3.55952E+000
  3.41292E+000  3.55857E+000
  3.41589E+000  3.55762E+000
  3.41890E+000  3.55667E+000
  3.42195E+000  3.55572E+000
  3.42505E+000  3.55478E+000
  3.42820E+000  3.55383E+000
  3.43139E+000  3.55289E+000
  3.43463E+000  3.55194E+000
  3.43792E+000  3.55100E+000
  3.44127E+000  3.55005E+000
  3.44466E+000  3.54910E+000
  3.44810E+000  3.54815E+000
  3.45160E+000  3.54720E+000
  3.45515E+000  3.54625E+000
  3.45875E+000  3.54529E+000
  3.46241E+000  3.54433E+000
  3.46613E+000  3.54337E+000
  3.46991E+000  3.54240E+000
  3.47374E+000  3.54143E+000
  3.47763E+000  3.54045E+000
  3.48159E+000  3.53947E+000
  3.48360E+000  3.53898E+000
  3.48460E+000  3.53873E+000
  3.48511E+000  3.53861E+000
  3.48536E+000  3.53854E+000
  3.48548E+000  3.53851E+000
  3.48552E+000  3.53851E+000
  3.48554E+000  3.53850E+000
  3.48555E+000  3.53850E+000
  3.48562E+000  3.53848E+000
  3.48578E+000  3.53844E+000
  3.48590E+000  3.53841E+000
  3.48604E+000  3.53838E+000
  3.48618E+000  3.53834E+000
  3.48632E+000  3.53831E+000
  3.48647E+000  3.53827E+000
  3.48662E+000  3.53824E+000
  3.48677E+000  3.53820E+000
  3.48694E+000  3.53816E+000
  3.48711E+000  3.53812E+000
  3.48729E+000  3.53807E+000
  3.48747E+000  3.53803E+000
  3.48766E+000  3.53798E+000
  3.48787E+000  3.53793E+000
  3.48808E+000  3.53788E+000
  3.48830E+000  3.53783E+000
  3.48853E+000  3.53777E+000
  3.48877E+000  3.53771E+000
  3.48902E+000  3.53765E+000
  3.48928E+000  3.53759E+000
  3.48956E+000  3.53752E+000
  3.48986E+000  3.53745E+000
  3.49000E+000  3.53741E+000
  3.49038E+000  3.53732E+000
  3.49058E+000  3.53727E+000
  3.49104E+000  3.53716E+000
  3.49136E+000  3.53708E+000
  3.49180E+000  3.53698E+000
  3.49219E+000  3.53688E+000
  3.49264E+000  3.53677E+000
  3.49310E+000  3.53666E+000
  3.49360E+000  3.53653E+000
  3.49412E+000  3.53640E+000
  3.49468E+000  3.53626E+000
  3.49527E+000  3.53611E+000
  3.49591E+000  3.53595E+000
  3.49659E+000  3.53577E+000
  3.49733E+000  3.53558E+000
  3.49812E+000  3.53536E+000
  3.49899E+000  3.53512E+000
  3.49995E+000  3.53484E+000
  3.50094E+000  3.53454E+000
  3.50195E+000  3.53423E+000
  3.50297E+000  3.53390E+000
  3.50402E+000  3.53354E+000
  3.50509E+000  3.53317E+000
  3.50619E+000  3.53277E+000
  3.50731E+000  3.53234E+000
  3.50846E+000  3.53188E+000
  3.50964E+000  3.53140E+000
  3.51084E+000  3.53088E+000
  3.51208E+000  3.53033E+000
  3.51335E+000  3.52975E+000
  3.51465E+000  3.52913E+000
  3.51599E+000  3.52847E+000
  3.51737E+000  3.52777E+000
  3.51879E+000  3.52704E+000
  3.52025E+000  3.52625E+000
  3.52175E+000  3.52543E+000
  3.52326E+000  3.52459E+000
  3.52479E+000  3.52371E+000
  3.52633E+000  3.52281E+000
  3.52791E+000  3.52188E+000
  3.52950E+000  3.52091E+000
  3.53112E+000  3.51992E+000
  3.53277E+000  3.51889E+000
  3.53445E+000  3.51784E+000
  3.53616E+000  3.51675E+000
  3.53790E+000  3.51563E+000
  3.53968E+000  3.51448E+000
  3.54149E+000  3.51329E+000
  3.54334E+000  3.51208E+000
  3.54428E+000  3.51145E+000
  3.54475E+000  3.51114E+000
  3.54487E+000  3.51106E+000
  3.54498E+000  3.51099E+000
  3.54513E+000  3.51089E+000
  3.54519E+000  3.51085E+000
  3.54540E+000  3.51071E+000
  3.54626E+000  3.51014E+000
  3.54673E+000  3.50983E+000
  3.54746E+000  3.50933E+000
  3.54808E+000  3.50892E+000
  3.54882E+000  3.50842E+000
  3.54956E+000  3.50793E+000
  3.55038E+000  3.50738E+000
  3.55122E+000  3.50681E+000
  3.55210E+000  3.50622E+000
  3.55302E+000  3.50560E+000
  3.55397E+000  3.50496E+000
  3.55495E+000  3.50429E+000
  3.55596E+000  3.50361E+000
  3.55700E+000  3.50291E+000
  3.55806E+000  3.50219E+000
  3.55915E+000  3.50145E+000
  3.56026E+000  3.50070E+000
  3.56140E+000  3.49993E+000
  3.56256E+000  3.49915E+000
  3.56375E+000  3.49835E+000
  3.56495E+000  3.49754E+000
  3.56618E+000  3.49671E+000
  3.56744E+000  3.49588E+000
  3.56871E+000  3.49503E+000
  3.57002E+000  3.49417E+000
  3.57134E+000  3.49330E+000
  3.57269E+000  3.49241E+000
  3.57406E+000  3.49152E+000
  3.57545E+000  3.49062E+000
  3.57687E+000  3.48971E+000
  3.57831E+000  3.48879E+000
  3.57978E+000  3.48787E+000
  3.58128E+000  3.48693E+000
  3.58279E+000  3.48599E+000
  3.58434E+000  3.48504E+000
  3.58591E+000  3.48409E+000
  3.58751E+000  3.48313E+000
  3.58913E+000  3.48217E+000
  3.59078E+000  3.48120E+000
  3.59245E+000  3.48023E+000
  3.59416E+000  3.47925E+000
  3.59589E+000  3.47827E+000
  3.59765E+000  3.47729E+000
  3.59944E+000  3.47630E+000
  3.60126E+000  3.47532E+000
  3.60311E+000  3.47433E+000
  3.60499E+000  3.47334E+000
  3.60690E+000  3.47235E+000
  3.60884E+000  3.47135E+000
  3.61081E+000  3.47036E+000
  3.61281E+000  3.46937E+000
  3.61485E+000  3.46838E+000
  3.61691E+000  3.46739E+000
  3.61901E+000  3.46640E+000
  3.62114E+000  3.46541E+000
  3.62331E+000  3.46442E+000
  3.62551E+000  3.46344E+000
  3.62774E+000  3.46246E+000
  3.63001E+000  3.46147E+000
  3.63231E+000  3.46050E+000
  3.63465E+000  3.45952E+000
  3.63702E+000  3.45855E+000
  3.63943E+000  3.45757E+000
  3.64188E+000  3.45661E+000
  3.64437E+000  3.45564E+000
  3.64500E+000  3.45540E+000
  3.64563E+000  3.45516E+000
  3.64594E+000  3.45504E+000
  3.64626E+000  3.45492E+000
  3.64752E+000  3.45444E+000
  3.64935E+000  3.45376E+000
  3.65041E+000  3.45336E+000
  3.65214E+000  3.45273E+000
  3.65352E+000  3.45223E+000
  3.65532E+000  3.45159E+000
  3.65703E+000  3.45098E+000
  3.65894E+000  3.45031E+000
  3.66087E+000  3.44964E+000
  3.66290E+000  3.44895E+000
  3.66498E+000  3.44825E+000
  3.66713E+000  3.44754E+000
  3.66934E+000  3.44681E+000
  3.67162E+000  3.44608E+000
  3.67396E+000  3.44533E+000
  3.67636E+000  3.44457E+000
  3.67883E+000  3.44381E+000
  3.68136E+000  3.44304E+000
  3.68395E+000  3.44225E+000
  3.68662E+000  3.44146E+000
  3.68935E+000  3.44066E+000
  3.69216E+000  3.43985E+000
  3.69503E+000  3.43903E+000
  3.69798E+000  3.43821E+000
  3.70101E+000  3.43737E+000
  3.70412E+000  3.43652E+000
  3.70731E+000  3.43567E+000
  3.71058E+000  3.43480E+000
  3.71394E+000  3.43392E+000
  3.71739E+000  3.43303E+000
  3.72093E+000  3.43213E+000
  3.72457E+000  3.43122E+000
  3.72831E+000  3.43029E+000
  3.73212E+000  3.42936E+000
  3.73598E+000  3.42843E+000
  3.73991E+000  3.42749E+000
  3.74389E+000  3.42656E+000
  3.74794E+000  3.42561E+000
  3.75205E+000  3.42467E+000
  3.75623E+000  3.42372E+000
  3.76047E+000  3.42276E+000
  3.76263E+000  3.42228E+000
  3.76316E+000  3.42216E+000
  3.76330E+000  3.42213E+000
  3.76343E+000  3.42210E+000
  3.76344E+000  3.42210E+000
  3.76345E+000  3.42210E+000
  3.76348E+000  3.42209E+000
  3.76357E+000  3.42207E+000
  3.76374E+000  3.42203E+000
  3.76386E+000  3.42201E+000
  3.76401E+000  3.42197E+000
  3.76415E+000  3.42194E+000
  3.76430E+000  3.42191E+000
  3.76445E+000  3.42188E+000
  3.76460E+000  3.42184E+000
  3.76477E+000  3.42181E+000
  3.76494E+000  3.42177E+000
  3.76512E+000  3.42173E+000
  3.76530E+000  3.42169E+000
  3.76549E+000  3.42164E+000
  3.76569E+000  3.42160E+000
  3.76590E+000  3.42155E+000
  3.76612E+000  3.42151E+000
  3.76636E+000  3.42145E+000
  3.76660E+000  3.42140E+000
  3.76685E+000  3.42134E+000
  3.76712E+000  3.42129E+000
  3.76740E+000  3.42122E+000
  3.76769E+000  3.42116E+000
  3.76800E+000  3.42109E+000
  3.76833E+000  3.42102E+000
  3.76867E+000  3.42094E+000
  3.76904E+000  3.42086E+000
  3.76942E+000  3.42078E+000
  3.76983E+000  3.42069E+000
  3.77026E+000  3.42059E+000
  3.77071E+000  3.42049E+000
  3.77120E+000  3.42039E+000
  3.77171E+000  3.42027E+000
  3.77226E+000  3.42015E+000
  3.77284E+000  3.42002E+000
  3.77347E+000  3.41988E+000
  3.77413E+000  3.41973E+000
  3.77486E+000  3.41956E+000
  3.77564E+000  3.41938E+000
  3.77649E+000  3.41918E+000
  3.77742E+000  3.41896E+000
  3.77844E+000  3.41871E+000
  3.77944E+000  3.41846E+000
  3.78049E+000  3.41818E+000
  3.78154E+000  3.41790E+000
  3.78263E+000  3.41760E+000
  3.78374E+000  3.41728E+000
  3.78488E+000  3.41694E+000
  3.78604E+000  3.41658E+000
  3.78723E+000  3.41619E+000
  3.78845E+000  3.41579E+000
  3.78971E+000  3.41535E+000
  3.79100E+000  3.41489E+000
  3.79232E+000  3.41439E+000
  3.79368E+000  3.41387E+000
  3.79508E+000  3.41331E+000
  3.79653E+000  3.41272E+000
  3.79802E+000  3.41209E+000
  3.79955E+000  3.41142E+000
  3.80032E+000  3.41108E+000
  3.80063E+000  3.41094E+000
  3.80128E+000  3.41065E+000
  3.80166E+000  3.41047E+000
  3.80320E+000  3.40976E+000
  3.80461E+000  3.40909E+000
  3.80599E+000  3.40843E+000
  3.80759E+000  3.40764E+000
  3.80919E+000  3.40684E+000
  3.81094E+000  3.40595E+000
  3.81264E+000  3.40507E+000
  3.81441E+000  3.40414E+000
  3.81619E+000  3.40319E+000
  3.81802E+000  3.40221E+000
  3.81987E+000  3.40120E+000
  3.82177E+000  3.40015E+000
  3.82183E+000  3.40012E+000
  3.82189E+000  3.40008E+000
  3.82213E+000  3.39995E+000
  3.82219E+000  3.39991E+000
  3.82244E+000  3.39978E+000
  3.82341E+000  3.39924E+000
  3.82384E+000  3.39900E+000
  3.82464E+000  3.39855E+000
  3.82525E+000  3.39820E+000
  3.82604E+000  3.39776E+000
  3.82680E+000  3.39733E+000
  3.82765E+000  3.39685E+000
  3.82852E+000  3.39636E+000
  3.82944E+000  3.39583E+000
  3.83038E+000  3.39529E+000
  3.83137E+000  3.39473E+000
  3.83238E+000  3.39414E+000
  3.83342E+000  3.39354E+000
  3.83449E+000  3.39293E+000
  3.83559E+000  3.39229E+000
  3.83671E+000  3.39164E+000
  3.83786E+000  3.39098E+000
  3.83903E+000  3.39030E+000
  3.84023E+000  3.38960E+000
  3.84146E+000  3.38889E+000
  3.84270E+000  3.38817E+000
  3.84397E+000  3.38743E+000
  3.84527E+000  3.38669E+000
  3.84659E+000  3.38592E+000
  3.84793E+000  3.38515E+000
  3.84930E+000  3.38437E+000
  3.85069E+000  3.38357E+000
  3.85211E+000  3.38276E+000
  3.85356E+000  3.38194E+000
  3.85503E+000  3.38111E+000
  3.85652E+000  3.38028E+000
  3.85804E+000  3.37943E+000
  3.85959E+000  3.37857E+000
  3.86117E+000  3.37771E+000
  3.86277E+000  3.37684E+000
  3.86440E+000  3.37596E+000
  3.86606E+000  3.37507E+000
  3.86774E+000  3.37418E+000
  3.86946E+000  3.37328E+000
  3.87120E+000  3.37237E+000
  3.87297E+000  3.37146E+000
  3.87478E+000  3.37055E+000
  3.87661E+000  3.36962E+000
  3.87848E+000  3.36870E+000
  3.88037E+000  3.36777E+000
  3.88230E+000  3.36684E+000
  3.88426E+000  3.36591E+000
  3.88625E+000  3.36497E+000
  3.88828E+000  3.36403E+000
  3.89033E+000  3.36309E+000
  3.89243E+000  3.36215E+000
  3.89455E+000  3.36120E+000
  3.89671E+000  3.36026E+000
  3.89891E+000  3.35931E+000
  3.90114E+000  3.35837E+000
  3.90340E+000  3.35742E+000
  3.90571E+000  3.35648E+000
  3.90805E+000  3.35553E+000
  3.91042E+000  3.35459E+000
  3.91284E+000  3.35365E+000
  3.91529E+000  3.35271E+000
  3.91778E+000  3.35177E+000
  3.92031E+000  3.35083E+000
  3.92288E+000  3.34990E+000
  3.92549E+000  3.34896E+000
  3.92815E+000  3.34803E+000
  3.93084E+000  3.34710E+000
  3.93357E+000  3.34617E+000
  3.93635E+000  3.34525E+000
  3.93917E+000  3.34432E+000
  3.94203E+000  3.34340E+000
  3.94494E+000  3.34249E+000
  3.94789E+000  3.34157E+000
  3.95088E+000  3.34065E+000
  3.95393E+000  3.33974E+000
  3.95470E+000  3.33951E+000
  3.95508E+000  3.33940E+000
  3.95545E+000  3.33929E+000
  3.95574E+000  3.33920E+000
  3.95693E+000  3.33886E+000
  3.95898E+000  3.33826E+000
  3.96000E+000  3.33797E+000
  3.96185E+000  3.33744E+000
  3.96326E+000  3.33704E+000
  3.96517E+000  3.33650E+000
  3.96697E+000  3.33600E+000
  3.96900E+000  3.33544E+000
  3.97104E+000  3.33489E+000
