# lfrac3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, liquid vol frac
  2.75761E+000  1.00000E+000
  2.75899E+000  1.00000E+000
  2.76040E+000  1.00000E+000
  2.76181E+000  1.00000E+000
  2.76325E+000  1.00000E+000
  2.76469E+000  1.00000E+000
  2.76616E+000  1.00000E+000
  2.76765E+000  1.00000E+000
  2.76917E+000  1.00000E+000
  2.77070E+000  1.00000E+000
  2.77226E+000  1.00000E+000
  2.77385E+000  1.00000E+000
  2.77547E+000  1.00000E+000
  2.77711E+000  1.00000E+000
  2.77878E+000  1.00000E+000
  2.78049E+000  1.00000E+000
  2.78223E+000  1.00000E+000
  2.78399E+000  1.00000E+000
  2.78411E+000  1.00000E+000
  2.78422E+000  1.00000E+000
  2.78436E+000  1.00000E+000
  2.78441E+000  1.00000E+000
  2.78458E+000  1.00000E+000
  2.78518E+000  1.00000E+000
  2.78571E+000  1.00000E+000
  2.78630E+000  1.00000E+000
  2.78690E+000  1.00000E+000
  2.78754E+000  1.00000E+000
  2.78822E+000  1.00000E+000
  2.78894E+000  1.00000E+000
  2.78970E+000  1.00000E+000
  2.79049E+000  1.00000E+000
  2.79131E+000  1.00000E+000
  2.79217E+000  1.00000E+000
  2.79305E+000  1.00000E+000
  2.79396E+000  1.00000E+000
  2.79490E+000  1.00000E+000
  2.79586E+000  1.00000E+000
  2.79684E+000  1.00000E+000
  2.79785E+000  1.00000E+000
  2.79887E+000  1.00000E+000
  2.79992E+000  1.00000E+000
  2.80098E+000  1.00000E+000
  2.80207E+000  1.00000E+000
  2.80318E+000  1.00000E+000
  2.80431E+000  1.00000E+000
  2.80545E+000  1.00000E+000
  2.80662E+000  1.00000E+000
  2.80780E+000  1.00000E+000
  2.80901E+000  1.00000E+000
  2.81024E+000  1.00000E+000
  2.81148E+000  1.00000E+000
  2.81275E+000  1.00000E+000
  2.81403E+000  1.00000E+000
  2.81534E+000  1.00000E+000
  2.81666E+000  1.00000E+000
  2.81801E+000  1.00000E+000
  2.81938E+000  1.00000E+000
  2.82077E+000  1.00000E+000
  2.82218E+000  1.00000E+000
  2.82361E+000  1.00000E+000
  2.82506E+000  1.00000E+000
  2.82654E+000  1.00000E+000
  2.82804E+000  1.00000E+000
  2.82956E+000  1.00000E+000
  2.83110E+000  1.00000E+000
  2.83267E+000  1.00000E+000
  2.83426E+000  1.00000E+000
  2.83587E+000  1.00000E+000
  2.83751E+000  1.00000E+000
  2.83917E+000  1.00000E+000
  2.84086E+000  1.00000E+000
  2.84257E+000  1.00000E+000
  2.84431E+000  1.00000E+000
  2.84607E+000  1.00000E+000
  2.84786E+000  1.00000E+000
  2.84967E+000  1.00000E+000
  2.85151E+000  1.00000E+000
  2.85338E+000  1.00000E+000
  2.85527E+000  1.00000E+000
  2.85719E+000  1.00000E+000
  2.85914E+000  1.00000E+000
  2.86112E+000  1.00000E+000
  2.86313E+000  1.00000E+000
  2.86516E+000  1.00000E+000
  2.86723E+000  1.00000E+000
  2.86932E+000  1.00000E+000
  2.87145E+000  1.00000E+000
  2.87360E+000  1.00000E+000
  2.87579E+000  1.00000E+000
  2.87690E+000  1.00000E+000
  2.87745E+000  1.00000E+000
  2.87773E+000  1.00000E+000
  2.87789E+000  1.00000E+000
  2.87810E+000  1.00000E+000
  2.87892E+000  1.00000E+000
  2.88029E+000  1.00000E+000
  2.88114E+000  1.00000E+000
  2.88244E+000  1.00000E+000
  2.88354E+000  1.00000E+000
  2.88493E+000  1.00000E+000
  2.88630E+000  1.00000E+000
  2.88782E+000  1.00000E+000
  2.88937E+000  1.00000E+000
  2.89101E+000  1.00000E+000
  2.89270E+000  1.00000E+000
  2.89445E+000  1.00000E+000
  2.89624E+000  1.00000E+000
  2.89809E+000  1.00000E+000
  2.89999E+000  1.00000E+000
  2.90194E+000  1.00000E+000
  2.90394E+000  1.00000E+000
  2.90598E+000  1.00000E+000
  2.90808E+000  1.00000E+000
  2.91022E+000  1.00000E+000
  2.91241E+000  1.00000E+000
  2.91465E+000  1.00000E+000
  2.91695E+000  1.00000E+000
  2.91929E+000  1.00000E+000
  2.92169E+000  1.00000E+000
  2.92414E+000  1.00000E+000
  2.92664E+000  1.00000E+000
  2.92921E+000  1.00000E+000
  2.93183E+000  1.00000E+000
  2.93450E+000  1.00000E+000
  2.93724E+000  1.00000E+000
  2.94004E+000  1.00000E+000
  2.94291E+000  1.00000E+000
  2.94584E+000  1.00000E+000
  2.94883E+000  1.00000E+000
  2.95190E+000  1.00000E+000
  2.95503E+000  1.00000E+000
  2.95824E+000  1.00000E+000
  2.96151E+000  1.00000E+000
  2.96487E+000  1.00000E+000
  2.96508E+000  1.00000E+000
  2.96519E+000  1.00000E+000
  2.96530E+000  1.00000E+000
  2.96530E+000  1.00000E+000
  2.96531E+000  1.00000E+000
  2.96533E+000  1.00000E+000
  2.96543E+000  1.00000E+000
  2.96558E+000  1.00000E+000
  2.96569E+000  1.00000E+000
  2.96584E+000  1.00000E+000
  2.96596E+000  1.00000E+000
  2.96610E+000  1.00000E+000
  2.96624E+000  1.00000E+000
  2.96639E+000  1.00000E+000
  2.96654E+000  1.00000E+000
  2.96670E+000  1.00000E+000
  2.96686E+000  1.00000E+000
  2.96703E+000  1.00000E+000
  2.96721E+000  1.00000E+000
  2.96739E+000  1.00000E+000
  2.96758E+000  1.00000E+000
  2.96778E+000  1.00000E+000
  2.96799E+000  1.00000E+000
  2.96821E+000  1.00000E+000
  2.96844E+000  1.00000E+000
  2.96868E+000  1.00000E+000
  2.96893E+000  1.00000E+000
  2.96919E+000  1.00000E+000
  2.96946E+000  1.00000E+000
  2.96975E+000  1.00000E+000
  2.97006E+000  1.00000E+000
  2.97037E+000  1.00000E+000
  2.97071E+000  1.00000E+000
  2.97106E+000  1.00000E+000
  2.97143E+000  1.00000E+000
  2.97182E+000  1.00000E+000
  2.97223E+000  1.00000E+000
  2.97267E+000  1.00000E+000
  2.97313E+000  1.00000E+000
  2.97362E+000  1.00000E+000
  2.97414E+000  1.00000E+000
  2.97469E+000  1.00000E+000
  2.97528E+000  1.00000E+000
  2.97590E+000  1.00000E+000
  2.97657E+000  1.00000E+000
  2.97729E+000  1.00000E+000
  2.97807E+000  1.00000E+000
  2.97892E+000  1.00000E+000
  2.97986E+000  1.00000E+000
  2.98080E+000  1.00000E+000
  2.98177E+000  1.00000E+000
  2.98276E+000  1.00000E+000
  2.98376E+000  1.00000E+000
  2.98479E+000  1.00000E+000
  2.98584E+000  1.00000E+000
  2.98691E+000  1.00000E+000
  2.98800E+000  1.00000E+000
  2.98912E+000  1.00000E+000
  2.99027E+000  1.00000E+000
  2.99144E+000  1.00000E+000
  2.99265E+000  1.00000E+000
  2.99388E+000  1.00000E+000
  2.99514E+000  1.00000E+000
  2.99644E+000  1.00000E+000
  2.99777E+000  1.00000E+000
  2.99914E+000  1.00000E+000
  3.00055E+000  1.00000E+000
  3.00200E+000  1.00000E+000
  3.00344E+000  1.00000E+000
  3.00491E+000  1.00000E+000
  3.00639E+000  1.00000E+000
  3.00790E+000  1.00000E+000
  3.00943E+000  1.00000E+000
  3.01098E+000  1.00000E+000
  3.01256E+000  1.00000E+000
  3.01416E+000  1.00000E+000
  3.01580E+000  1.00000E+000
  3.01746E+000  1.00000E+000
  3.01915E+000  1.00000E+000
  3.02087E+000  1.00000E+000
  3.02263E+000  1.00000E+000
  3.02442E+000  1.00000E+000
  3.02534E+000  1.00000E+000
  3.02556E+000  1.00000E+000
  3.02568E+000  1.00000E+000
  3.02577E+000  1.00000E+000
  3.02591E+000  1.00000E+000
  3.02595E+000  1.00000E+000
  3.02612E+000  1.00000E+000
  3.02680E+000  1.00000E+000
  3.02729E+000  1.00000E+000
  3.02793E+000  1.00000E+000
  3.02853E+000  1.00000E+000
  3.02880E+000  1.00000E+000
  3.02901E+000  1.00000E+000
  3.02926E+000  1.00000E+000
  3.03012E+000  1.00000E+000
  3.03080E+000  1.00000E+000
  3.03168E+000  1.00000E+000
  3.03250E+000  1.00000E+000
  3.03338E+000  1.00000E+000
  3.03427E+000  1.00000E+000
  3.03519E+000  1.00000E+000
  3.03614E+000  1.00000E+000
  3.03712E+000  1.00000E+000
  3.03812E+000  1.00000E+000
  3.03914E+000  1.00000E+000
  3.04018E+000  1.00000E+000
  3.04125E+000  1.00000E+000
  3.04234E+000  1.00000E+000
  3.04345E+000  1.00000E+000
  3.04459E+000  1.00000E+000
  3.04574E+000  1.00000E+000
  3.04692E+000  1.00000E+000
  3.04811E+000  1.00000E+000
  3.04933E+000  1.00000E+000
  3.05056E+000  1.00000E+000
  3.05182E+000  1.00000E+000
  3.05310E+000  1.00000E+000
  3.05440E+000  1.00000E+000
  3.05572E+000  1.00000E+000
  3.05707E+000  1.00000E+000
  3.05843E+000  1.00000E+000
  3.05982E+000  1.00000E+000
  3.06123E+000  1.00000E+000
  3.06266E+000  1.00000E+000
  3.06412E+000  1.00000E+000
  3.06560E+000  1.00000E+000
  3.06710E+000  1.00000E+000
  3.06862E+000  1.00000E+000
  3.07017E+000  1.00000E+000
  3.07174E+000  1.00000E+000
  3.07334E+000  1.00000E+000
  3.07496E+000  1.00000E+000
  3.07661E+000  1.00000E+000
  3.07828E+000  1.00000E+000
  3.07998E+000  1.00000E+000
  3.08170E+000  1.00000E+000
  3.08345E+000  1.00000E+000
  3.08523E+000  1.00000E+000
  3.08703E+000  1.00000E+000
  3.08886E+000  1.00000E+000
  3.09072E+000  1.00000E+000
  3.09261E+000  1.00000E+000
  3.09452E+000  1.00000E+000
  3.09647E+000  1.00000E+000
  3.09844E+000  1.00000E+000
  3.10044E+000  1.00000E+000
  3.10247E+000  1.00000E+000
  3.10453E+000  1.00000E+000
  3.10663E+000  1.00000E+000
  3.10875E+000  1.00000E+000
  3.11090E+000  1.00000E+000
  3.11309E+000  1.00000E+000
  3.11530E+000  1.00000E+000
  3.11755E+000  1.00000E+000
  3.11984E+000  1.00000E+000
  3.12215E+000  1.00000E+000
  3.12450E+000  1.00000E+000
  3.12689E+000  1.00000E+000
  3.12931E+000  1.00000E+000
  3.13176E+000  1.00000E+000
  3.13425E+000  1.00000E+000
  3.13678E+000  1.00000E+000
  3.13934E+000  1.00000E+000
  3.14195E+000  1.00000E+000
  3.14458E+000  1.00000E+000
  3.14726E+000  1.00000E+000
  3.14998E+000  1.00000E+000
  3.15274E+000  1.00000E+000
  3.15554E+000  1.00000E+000
  3.15837E+000  1.00000E+000
  3.16126E+000  1.00000E+000
  3.16418E+000  1.00000E+000
  3.16715E+000  1.00000E+000
  3.17016E+000  1.00000E+000
  3.17321E+000  1.00000E+000
  3.17632E+000  1.00000E+000
  3.17947E+000  1.00000E+000
  3.18106E+000  1.00000E+000
  3.18146E+000  1.00000E+000
  3.18178E+000  1.00000E+000
  3.18228E+000  1.00000E+000
  3.18324E+000  1.00000E+000
  3.18506E+000  1.00000E+000
  3.18595E+000  1.00000E+000
  3.18751E+000  1.00000E+000
  3.18872E+000  1.00000E+000
  3.19032E+000  1.00000E+000
  3.19184E+000  1.00000E+000
  3.19354E+000  1.00000E+000
  3.19526E+000  1.00000E+000
  3.19707E+000  1.00000E+000
  3.19893E+000  1.00000E+000
  3.20085E+000  1.00000E+000
  3.20282E+000  1.00000E+000
  3.20485E+000  1.00000E+000
  3.20693E+000  1.00000E+000
  3.20906E+000  1.00000E+000
  3.21125E+000  1.00000E+000
  3.21349E+000  1.00000E+000
  3.21579E+000  1.00000E+000
  3.21814E+000  1.00000E+000
  3.21875E+000  1.00000E+000
  3.21905E+000  1.00000E+000
  3.21920E+000  1.00000E+000
  3.21927E+000  1.00000E+000
  3.21931E+000  1.00000E+000
  3.21932E+000  1.00000E+000
  3.21933E+000  1.00000E+000
  3.21938E+000  1.00000E+000
  3.21950E+000  1.00000E+000
  3.21963E+000  1.00000E+000
  3.21976E+000  1.00000E+000
  3.21990E+000  1.00000E+000
  3.22003E+000  1.00000E+000
  3.22017E+000  1.00000E+000
  3.22031E+000  1.00000E+000
  3.22046E+000  1.00000E+000
  3.22061E+000  1.00000E+000
  3.22078E+000  1.00000E+000
  3.22094E+000  1.00000E+000
  3.22112E+000  1.00000E+000
  3.22130E+000  1.00000E+000
  3.22149E+000  1.00000E+000
  3.22168E+000  1.00000E+000
  3.22189E+000  1.00000E+000
  3.22210E+000  1.00000E+000
  3.22233E+000  1.00000E+000
  3.22256E+000  1.00000E+000
  3.22281E+000  1.00000E+000
  3.22307E+000  1.00000E+000
  3.22334E+000  1.00000E+000
  3.22362E+000  1.00000E+000
  3.22392E+000  1.00000E+000
  3.22424E+000  1.00000E+000
  3.22457E+000  1.00000E+000
  3.22491E+000  1.00000E+000
  3.22528E+000  1.00000E+000
  3.22567E+000  1.00000E+000
  3.22608E+000  1.00000E+000
  3.22651E+000  1.00000E+000
  3.22697E+000  1.00000E+000
  3.22745E+000  1.00000E+000
  3.22797E+000  1.00000E+000
  3.22852E+000  1.00000E+000
  3.22910E+000  1.00000E+000
  3.22972E+000  1.00000E+000
  3.23039E+000  1.00000E+000
  3.23111E+000  1.00000E+000
  3.23188E+000  1.00000E+000
  3.23272E+000  1.00000E+000
  3.23365E+000  1.00000E+000
  3.23462E+000  1.00000E+000
  3.23560E+000  1.00000E+000
  3.23661E+000  1.00000E+000
  3.23763E+000  1.00000E+000
  3.23868E+000  1.00000E+000
  3.23974E+000  1.00000E+000
  3.24083E+000  1.00000E+000
  3.24195E+000  1.00000E+000
  3.24309E+000  1.00000E+000
  3.24426E+000  1.00000E+000
  3.24546E+000  1.00000E+000
  3.24669E+000  1.00000E+000
  3.24795E+000  1.00000E+000
  3.24925E+000  1.00000E+000
  3.25058E+000  1.00000E+000
  3.25195E+000  1.00000E+000
  3.25335E+000  1.00000E+000
  3.25481E+000  1.00000E+000
  3.25628E+000  1.00000E+000
  3.25776E+000  1.00000E+000
  3.25927E+000  1.00000E+000
  3.26079E+000  1.00000E+000
  3.26234E+000  1.00000E+000
  3.26391E+000  1.00000E+000
  3.26550E+000  1.00000E+000
  3.26713E+000  1.00000E+000
  3.26878E+000  1.00000E+000
  3.27046E+000  1.00000E+000
  3.27217E+000  1.00000E+000
  3.27392E+000  1.00000E+000
  3.27570E+000  1.00000E+000
  3.27751E+000  1.00000E+000
  3.27844E+000  1.00000E+000
  3.27936E+000  1.00000E+000
  3.27944E+000  1.00000E+000
  3.27953E+000  1.00000E+000
  3.27972E+000  1.00000E+000
  3.27997E+000  1.00000E+000
  3.28087E+000  1.00000E+000
  3.28135E+000  1.00000E+000
  3.28206E+000  1.00000E+000
  3.28268E+000  1.00000E+000
  3.28340E+000  1.00000E+000
  3.28413E+000  1.00000E+000
  3.28493E+000  1.00000E+000
  3.28575E+000  1.00000E+000
  3.28662E+000  1.00000E+000
  3.28752E+000  1.00000E+000
  3.28845E+000  1.00000E+000
  3.28941E+000  1.00000E+000
  3.29040E+000  1.00000E+000
  3.29141E+000  1.00000E+000
  3.29245E+000  1.00000E+000
  3.29351E+000  1.00000E+000
  3.29460E+000  1.00000E+000
  3.29571E+000  1.00000E+000
  3.29684E+000  1.00000E+000
  3.29799E+000  1.00000E+000
  3.29917E+000  1.00000E+000
  3.30037E+000  1.00000E+000
  3.30159E+000  1.00000E+000
  3.30283E+000  1.00000E+000
  3.30410E+000  1.00000E+000
  3.30538E+000  1.00000E+000
  3.30669E+000  1.00000E+000
  3.30802E+000  1.00000E+000
  3.30938E+000  1.00000E+000
  3.31075E+000  1.00000E+000
  3.31215E+000  1.00000E+000
  3.31358E+000  1.00000E+000
  3.31503E+000  1.00000E+000
  3.31650E+000  1.00000E+000
  3.31799E+000  1.00000E+000
  3.31951E+000  1.00000E+000
  3.32105E+000  1.00000E+000
  3.32262E+000  1.00000E+000
  3.32422E+000  1.00000E+000
  3.32584E+000  1.00000E+000
  3.32748E+000  1.00000E+000
  3.32916E+000  1.00000E+000
  3.33085E+000  1.00000E+000
  3.33258E+000  1.00000E+000
  3.33433E+000  1.00000E+000
  3.33522E+000  1.00000E+000
  3.33569E+000  1.00000E+000
  3.33597E+000  1.00000E+000
  3.33631E+000  1.00000E+000
  3.33729E+000  1.00000E+000
  3.33919E+000  1.00000E+000
  3.34009E+000  1.00000E+000
  3.34175E+000  1.00000E+000
  3.34299E+000  1.00000E+000
  3.34468E+000  1.00000E+000
  3.34625E+000  1.00000E+000
  3.34803E+000  1.00000E+000
  3.34981E+000  1.00000E+000
  3.35169E+000  1.00000E+000
  3.35362E+000  1.00000E+000
  3.35562E+000  1.00000E+000
  3.35767E+000  1.00000E+000
  3.35978E+000  1.00000E+000
  3.36194E+000  1.00000E+000
  3.36416E+000  1.00000E+000
  3.36640E+000  1.00000E+000
  3.36868E+000  1.00000E+000
  3.37098E+000  1.00000E+000
  3.37332E+000  1.00000E+000
  3.37570E+000  1.00000E+000
  3.37811E+000  1.00000E+000
  3.38056E+000  1.00000E+000
  3.38304E+000  1.00000E+000
  3.38556E+000  1.00000E+000
  3.38812E+000  1.00000E+000
  3.39072E+000  1.00000E+000
  3.39335E+000  1.00000E+000
  3.39603E+000  1.00000E+000
  3.39874E+000  1.00000E+000
  3.40149E+000  1.00000E+000
  3.40429E+000  1.00000E+000
  3.40712E+000  1.00000E+000
  3.41000E+000  1.00000E+000
  3.41292E+000  1.00000E+000
  3.41589E+000  1.00000E+000
  3.41890E+000  1.00000E+000
  3.42195E+000  1.00000E+000
  3.42505E+000  1.00000E+000
  3.42820E+000  1.00000E+000
  3.43139E+000  1.00000E+000
  3.43463E+000  1.00000E+000
  3.43792E+000  1.00000E+000
  3.44127E+000  1.00000E+000
  3.44466E+000  1.00000E+000
  3.44810E+000  1.00000E+000
  3.45160E+000  1.00000E+000
  3.45515E+000  1.00000E+000
  3.45875E+000  1.00000E+000
  3.46241E+000  1.00000E+000
  3.46613E+000  1.00000E+000
  3.46991E+000  1.00000E+000
  3.47374E+000  1.00000E+000
  3.47763E+000  1.00000E+000
  3.48159E+000  1.00000E+000
  3.48360E+000  1.00000E+000
  3.48460E+000  1.00000E+000
  3.48511E+000  1.00000E+000
  3.48536E+000  1.00000E+000
  3.48548E+000  1.00000E+000
  3.48552E+000  1.00000E+000
  3.48554E+000  1.00000E+000
  3.48555E+000  1.00000E+000
  3.48562E+000  1.00000E+000
  3.48578E+000  1.00000E+000
  3.48590E+000  1.00000E+000
  3.48604E+000  1.00000E+000
  3.48618E+000  1.00000E+000
  3.48632E+000  1.00000E+000
  3.48647E+000  1.00000E+000
  3.48662E+000  1.00000E+000
  3.48677E+000  1.00000E+000
  3.48694E+000  1.00000E+000
  3.48711E+000  1.00000E+000
  3.48729E+000  1.00000E+000
  3.48747E+000  1.00000E+000
  3.48766E+000  1.00000E+000
  3.48787E+000  1.00000E+000
  3.48808E+000  1.00000E+000
  3.48830E+000  1.00000E+000
  3.48853E+000  1.00000E+000
  3.48877E+000  1.00000E+000
  3.48902E+000  1.00000E+000
  3.48928E+000  1.00000E+000
  3.48956E+000  1.00000E+000
  3.48986E+000  1.00000E+000
  3.49000E+000  1.00000E+000
  3.49038E+000  1.00000E+000
  3.49058E+000  1.00000E+000
  3.49104E+000  1.00000E+000
  3.49136E+000  1.00000E+000
  3.49180E+000  1.00000E+000
  3.49219E+000  1.00000E+000
  3.49264E+000  1.00000E+000
  3.49310E+000  1.00000E+000
  3.49360E+000  1.00000E+000
  3.49412E+000  1.00000E+000
  3.49468E+000  1.00000E+000
  3.49527E+000  1.00000E+000
  3.49591E+000  1.00000E+000
  3.49659E+000  1.00000E+000
  3.49733E+000  1.00000E+000
  3.49812E+000  1.00000E+000
  3.49899E+000  1.00000E+000
  3.49995E+000  1.00000E+000
  3.50094E+000  1.00000E+000
  3.50195E+000  1.00000E+000
  3.50297E+000  1.00000E+000
  3.50402E+000  1.00000E+000
  3.50509E+000  1.00000E+000
  3.50619E+000  1.00000E+000
  3.50731E+000  1.00000E+000
  3.50846E+000  1.00000E+000
  3.50964E+000  1.00000E+000
  3.51084E+000  1.00000E+000
  3.51208E+000  1.00000E+000
  3.51335E+000  1.00000E+000
  3.51465E+000  1.00000E+000
  3.51599E+000  1.00000E+000
  3.51737E+000  1.00000E+000
  3.51879E+000  1.00000E+000
  3.52025E+000  1.00000E+000
  3.52175E+000  1.00000E+000
  3.52326E+000  1.00000E+000
  3.52479E+000  1.00000E+000
  3.52633E+000  1.00000E+000
  3.52791E+000  1.00000E+000
  3.52950E+000  1.00000E+000
  3.53112E+000  1.00000E+000
  3.53277E+000  1.00000E+000
  3.53445E+000  1.00000E+000
  3.53616E+000  1.00000E+000
  3.53790E+000  1.00000E+000
  3.53968E+000  1.00000E+000
  3.54149E+000  1.00000E+000
  3.54334E+000  1.00000E+000
  3.54428E+000  1.00000E+000
  3.54475E+000  1.00000E+000
  3.54487E+000  1.00000E+000
  3.54498E+000  1.00000E+000
  3.54513E+000  1.00000E+000
  3.54519E+000  1.00000E+000
  3.54540E+000  1.00000E+000
  3.54626E+000  1.00000E+000
  3.54673E+000  1.00000E+000
  3.54746E+000  1.00000E+000
  3.54808E+000  1.00000E+000
  3.54882E+000  1.00000E+000
  3.54956E+000  1.00000E+000
  3.55038E+000  1.00000E+000
  3.55122E+000  1.00000E+000
  3.55210E+000  1.00000E+000
  3.55302E+000  1.00000E+000
  3.55397E+000  1.00000E+000
  3.55495E+000  1.00000E+000
  3.55596E+000  1.00000E+000
  3.55700E+000  1.00000E+000
  3.55806E+000  1.00000E+000
  3.55915E+000  1.00000E+000
  3.56026E+000  1.00000E+000
  3.56140E+000  1.00000E+000
  3.56256E+000  1.00000E+000
  3.56375E+000  1.00000E+000
  3.56495E+000  1.00000E+000
  3.56618E+000  1.00000E+000
  3.56744E+000  1.00000E+000
  3.56871E+000  1.00000E+000
  3.57002E+000  1.00000E+000
  3.57134E+000  1.00000E+000
  3.57269E+000  1.00000E+000
  3.57406E+000  1.00000E+000
  3.57545E+000  1.00000E+000
  3.57687E+000  1.00000E+000
  3.57831E+000  1.00000E+000
  3.57978E+000  1.00000E+000
  3.58128E+000  1.00000E+000
  3.58279E+000  1.00000E+000
  3.58434E+000  1.00000E+000
  3.58591E+000  1.00000E+000
  3.58751E+000  1.00000E+000
  3.58913E+000  1.00000E+000
  3.59078E+000  1.00000E+000
  3.59245E+000  1.00000E+000
  3.59416E+000  1.00000E+000
  3.59589E+000  1.00000E+000
  3.59765E+000  1.00000E+000
  3.59944E+000  1.00000E+000
  3.60126E+000  1.00000E+000
  3.60311E+000  1.00000E+000
  3.60499E+000  1.00000E+000
  3.60690E+000  1.00000E+000
  3.60884E+000  1.00000E+000
  3.61081E+000  1.00000E+000
  3.61281E+000  1.00000E+000
  3.61485E+000  1.00000E+000
  3.61691E+000  1.00000E+000
  3.61901E+000  1.00000E+000
  3.62114E+000  1.00000E+000
  3.62331E+000  1.00000E+000
  3.62551E+000  1.00000E+000
  3.62774E+000  1.00000E+000
  3.63001E+000  1.00000E+000
  3.63231E+000  1.00000E+000
  3.63465E+000  1.00000E+000
  3.63702E+000  1.00000E+000
  3.63943E+000  1.00000E+000
  3.64188E+000  1.00000E+000
  3.64437E+000  1.00000E+000
  3.64500E+000  1.00000E+000
  3.64563E+000  1.00000E+000
  3.64594E+000  1.00000E+000
  3.64626E+000  1.00000E+000
  3.64752E+000  1.00000E+000
  3.64935E+000  1.00000E+000
  3.65041E+000  1.00000E+000
  3.65214E+000  1.00000E+000
  3.65352E+000  1.00000E+000
  3.65532E+000  1.00000E+000
  3.65703E+000  1.00000E+000
  3.65894E+000  1.00000E+000
  3.66087E+000  1.00000E+000
  3.66290E+000  1.00000E+000
  3.66498E+000  1.00000E+000
  3.66713E+000  1.00000E+000
  3.66934E+000  1.00000E+000
  3.67162E+000  1.00000E+000
  3.67396E+000  1.00000E+000
  3.67636E+000  1.00000E+000
  3.67883E+000  1.00000E+000
  3.68136E+000  1.00000E+000
  3.68395E+000  1.00000E+000
  3.68662E+000  1.00000E+000
  3.68935E+000  1.00000E+000
  3.69216E+000  1.00000E+000
  3.69503E+000  1.00000E+000
  3.69798E+000  1.00000E+000
  3.70101E+000  1.00000E+000
  3.70412E+000  1.00000E+000
  3.70731E+000  1.00000E+000
  3.71058E+000  1.00000E+000
  3.71394E+000  1.00000E+000
  3.71739E+000  1.00000E+000
  3.72093E+000  1.00000E+000
  3.72457E+000  1.00000E+000
  3.72831E+000  1.00000E+000
  3.73212E+000  1.00000E+000
  3.73598E+000  1.00000E+000
  3.73991E+000  1.00000E+000
  3.74389E+000  1.00000E+000
  3.74794E+000  1.00000E+000
  3.75205E+000  1.00000E+000
  3.75623E+000  1.00000E+000
  3.76047E+000  1.00000E+000
  3.76263E+000  1.00000E+000
  3.76316E+000  1.00000E+000
  3.76330E+000  1.00000E+000
  3.76343E+000  1.00000E+000
  3.76344E+000  1.00000E+000
  3.76345E+000  1.00000E+000
  3.76348E+000  1.00000E+000
  3.76357E+000  1.00000E+000
  3.76374E+000  1.00000E+000
  3.76386E+000  1.00000E+000
  3.76401E+000  1.00000E+000
  3.76415E+000  1.00000E+000
  3.76430E+000  1.00000E+000
  3.76445E+000  1.00000E+000
  3.76460E+000  1.00000E+000
  3.76477E+000  1.00000E+000
  3.76494E+000  1.00000E+000
  3.76512E+000  1.00000E+000
  3.76530E+000  1.00000E+000
  3.76549E+000  1.00000E+000
  3.76569E+000  1.00000E+000
  3.76590E+000  1.00000E+000
  3.76612E+000  1.00000E+000
  3.76636E+000  1.00000E+000
  3.76660E+000  1.00000E+000
  3.76685E+000  1.00000E+000
  3.76712E+000  1.00000E+000
  3.76740E+000  1.00000E+000
  3.76769E+000  1.00000E+000
  3.76800E+000  1.00000E+000
  3.76833E+000  1.00000E+000
  3.76867E+000  1.00000E+000
  3.76904E+000  1.00000E+000
  3.76942E+000  1.00000E+000
  3.76983E+000  1.00000E+000
  3.77026E+000  1.00000E+000
  3.77071E+000  1.00000E+000
  3.77120E+000  1.00000E+000
  3.77171E+000  1.00000E+000
  3.77226E+000  1.00000E+000
  3.77284E+000  1.00000E+000
  3.77347E+000  1.00000E+000
  3.77413E+000  1.00000E+000
  3.77486E+000  1.00000E+000
  3.77564E+000  1.00000E+000
  3.77649E+000  1.00000E+000
  3.77742E+000  1.00000E+000
  3.77844E+000  1.00000E+000
  3.77944E+000  1.00000E+000
  3.78049E+000  1.00000E+000
  3.78154E+000  1.00000E+000
  3.78263E+000  1.00000E+000
  3.78374E+000  1.00000E+000
  3.78488E+000  1.00000E+000
  3.78604E+000  1.00000E+000
  3.78723E+000  1.00000E+000
  3.78845E+000  1.00000E+000
  3.78971E+000  1.00000E+000
  3.79100E+000  1.00000E+000
  3.79232E+000  1.00000E+000
  3.79368E+000  1.00000E+000
  3.79508E+000  1.00000E+000
  3.79653E+000  1.00000E+000
  3.79802E+000  1.00000E+000
  3.79955E+000  1.00000E+000
  3.80032E+000  1.00000E+000
  3.80063E+000  1.00000E+000
  3.80128E+000  1.00000E+000
  3.80166E+000  1.00000E+000
  3.80320E+000  1.00000E+000
  3.80461E+000  1.00000E+000
  3.80599E+000  1.00000E+000
  3.80759E+000  1.00000E+000
  3.80919E+000  1.00000E+000
  3.81094E+000  1.00000E+000
  3.81264E+000  1.00000E+000
  3.81441E+000  1.00000E+000
  3.81619E+000  1.00000E+000
  3.81802E+000  1.00000E+000
  3.81987E+000  1.00000E+000
  3.82177E+000  1.00000E+000
  3.82183E+000  1.00000E+000
  3.82189E+000  1.00000E+000
  3.82213E+000  1.00000E+000
  3.82219E+000  1.00000E+000
  3.82244E+000  1.00000E+000
  3.82341E+000  1.00000E+000
  3.82384E+000  1.00000E+000
  3.82464E+000  1.00000E+000
  3.82525E+000  1.00000E+000
  3.82604E+000  1.00000E+000
