# temp3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, temperature
  2.75008E+000  9.99249E+000
  2.75125E+000  9.99194E+000
  2.75246E+000  9.99137E+000
  2.75370E+000  9.99080E+000
  2.75497E+000  9.99020E+000
  2.75627E+000  9.98960E+000
  2.75761E+000  9.98898E+000
  2.75899E+000  9.98834E+000
  2.76040E+000  9.98769E+000
  2.76181E+000  9.98703E+000
  2.76325E+000  9.98637E+000
  2.76469E+000  9.98571E+000
  2.76616E+000  9.98504E+000
  2.76765E+000  9.98436E+000
  2.76917E+000  9.98367E+000
  2.77070E+000  9.98297E+000
  2.77226E+000  9.98227E+000
  2.77385E+000  9.98155E+000
  2.77547E+000  9.98082E+000
  2.77711E+000  9.98008E+000
  2.77878E+000  9.97933E+000
  2.78049E+000  9.97857E+000
  2.78223E+000  9.97780E+000
  2.78399E+000  9.97701E+000
  2.78411E+000  9.97696E+000
  2.78422E+000  9.97691E+000
  2.78436E+000  9.97684E+000
  2.78441E+000  9.97682E+000
  2.78458E+000  9.97675E+000
  2.78518E+000  9.97648E+000
  2.78571E+000  9.97625E+000
  2.78630E+000  9.97599E+000
  2.78690E+000  9.97572E+000
  2.78754E+000  9.97543E+000
  2.78822E+000  9.97513E+000
  2.78894E+000  9.97482E+000
  2.78970E+000  9.97448E+000
  2.79049E+000  9.97413E+000
  2.79131E+000  9.97377E+000
  2.79217E+000  9.97339E+000
  2.79305E+000  9.97300E+000
  2.79396E+000  9.97260E+000
  2.79490E+000  9.97219E+000
  2.79586E+000  9.97177E+000
  2.79684E+000  9.97133E+000
  2.79785E+000  9.97089E+000
  2.79887E+000  9.97044E+000
  2.79992E+000  9.96999E+000
  2.80098E+000  9.96952E+000
  2.80207E+000  9.96904E+000
  2.80318E+000  9.96856E+000
  2.80431E+000  9.96807E+000
  2.80545E+000  9.96757E+000
  2.80662E+000  9.96706E+000
  2.80780E+000  9.96654E+000
  2.80901E+000  9.96602E+000
  2.81024E+000  9.96548E+000
  2.81148E+000  9.96494E+000
  2.81275E+000  9.96439E+000
  2.81403E+000  9.96383E+000
  2.81534E+000  9.96326E+000
  2.81666E+000  9.96269E+000
  2.81801E+000  9.96210E+000
  2.81938E+000  9.96151E+000
  2.82077E+000  9.96091E+000
  2.82218E+000  9.96029E+000
  2.82361E+000  9.95967E+000
  2.82506E+000  9.95904E+000
  2.82654E+000  9.95840E+000
  2.82804E+000  9.95775E+000
  2.82956E+000  9.95709E+000
  2.83110E+000  9.95642E+000
  2.83267E+000  9.95574E+000
  2.83426E+000  9.95505E+000
  2.83587E+000  9.95436E+000
  2.83751E+000  9.95364E+000
  2.83917E+000  9.95292E+000
  2.84086E+000  9.95219E+000
  2.84257E+000  9.95145E+000
  2.84431E+000  9.95070E+000
  2.84607E+000  9.94993E+000
  2.84786E+000  9.94915E+000
  2.84967E+000  9.94837E+000
  2.85151E+000  9.94757E+000
  2.85338E+000  9.94675E+000
  2.85527E+000  9.94593E+000
  2.85719E+000  9.94509E+000
  2.85914E+000  9.94424E+000
  2.86112E+000  9.94338E+000
  2.86313E+000  9.94250E+000
  2.86516E+000  9.94161E+000
  2.86723E+000  9.94071E+000
  2.86932E+000  9.93979E+000
  2.87145E+000  9.93886E+000
  2.87360E+000  9.93792E+000
  2.87579E+000  9.93696E+000
  2.87690E+000  9.93647E+000
  2.87745E+000  9.93623E+000
  2.87773E+000  9.93611E+000
  2.87789E+000  9.93603E+000
  2.87810E+000  9.93594E+000
  2.87892E+000  9.93558E+000
  2.88029E+000  9.93498E+000
  2.88114E+000  9.93460E+000
  2.88244E+000  9.93403E+000
  2.88354E+000  9.93355E+000
  2.88493E+000  9.93293E+000
  2.88630E+000  9.93233E+000
  2.88782E+000  9.93166E+000
  2.88937E+000  9.93097E+000
  2.89101E+000  9.93025E+000
  2.89270E+000  9.92951E+000
  2.89445E+000  9.92875E+000
  2.89624E+000  9.92796E+000
  2.89809E+000  9.92715E+000
  2.89999E+000  9.92633E+000
  2.90194E+000  9.92548E+000
  2.90394E+000  9.92462E+000
  2.90598E+000  9.92375E+000
  2.90808E+000  9.92285E+000
  2.91022E+000  9.92194E+000
  2.91241E+000  9.92101E+000
  2.91465E+000  9.92007E+000
  2.91695E+000  9.91910E+000
  2.91929E+000  9.91812E+000
  2.92169E+000  9.91713E+000
  2.92414E+000  9.91611E+000
  2.92664E+000  9.91508E+000
  2.92921E+000  9.91403E+000
  2.93183E+000  9.91295E+000
  2.93450E+000  9.91186E+000
  2.93724E+000  9.91075E+000
  2.94004E+000  9.90961E+000
  2.94291E+000  9.90845E+000
  2.94584E+000  9.90727E+000
  2.94883E+000  9.90606E+000
  2.95190E+000  9.90483E+000
  2.95503E+000  9.90357E+000
  2.95824E+000  9.90229E+000
  2.96151E+000  9.90098E+000
  2.96487E+000  9.89963E+000
  2.96508E+000  9.89955E+000
  2.96519E+000  9.89950E+000
  2.96530E+000  9.89946E+000
  2.96530E+000  9.89946E+000
  2.96531E+000  9.89946E+000
  2.96533E+000  9.89945E+000
  2.96543E+000  9.89941E+000
  2.96558E+000  9.89935E+000
  2.96569E+000  9.89930E+000
  2.96584E+000  9.89925E+000
  2.96596E+000  9.89920E+000
  2.96610E+000  9.89914E+000
  2.96624E+000  9.89908E+000
  2.96639E+000  9.89903E+000
  2.96654E+000  9.89896E+000
  2.96670E+000  9.89890E+000
  2.96686E+000  9.89884E+000
  2.96703E+000  9.89877E+000
  2.96721E+000  9.89870E+000
  2.96739E+000  9.89862E+000
  2.96758E+000  9.89855E+000
  2.96778E+000  9.89847E+000
  2.96799E+000  9.89838E+000
  2.96821E+000  9.89830E+000
  2.96844E+000  9.89820E+000
  2.96868E+000  9.89811E+000
  2.96893E+000  9.89801E+000
  2.96919E+000  9.89790E+000
  2.96946E+000  9.89780E+000
  2.96975E+000  9.89768E+000
  2.97006E+000  9.89756E+000
  2.97037E+000  9.89743E+000
  2.97071E+000  9.89730E+000
  2.97106E+000  9.89716E+000
  2.97143E+000  9.89701E+000
  2.97182E+000  9.89685E+000
  2.97223E+000  9.89669E+000
  2.97267E+000  9.89651E+000
  2.97313E+000  9.89633E+000
  2.97362E+000  9.89613E+000
  2.97414E+000  9.89593E+000
  2.97469E+000  9.89571E+000
  2.97528E+000  9.89547E+000
  2.97590E+000  9.89522E+000
  2.97657E+000  9.89495E+000
  2.97729E+000  9.89466E+000
  2.97807E+000  9.89435E+000
  2.97892E+000  9.89401E+000
  2.97986E+000  9.89364E+000
  2.98080E+000  9.89326E+000
  2.98177E+000  9.89287E+000
  2.98276E+000  9.89248E+000
  2.98376E+000  9.89208E+000
  2.98479E+000  9.89167E+000
  2.98584E+000  9.89125E+000
  2.98691E+000  9.89082E+000
  2.98800E+000  9.89038E+000
  2.98912E+000  9.88993E+000
  2.99027E+000  9.88947E+000
  2.99144E+000  9.88900E+000
  2.99265E+000  9.88852E+000
  2.99388E+000  9.88802E+000
  2.99514E+000  9.88751E+000
  2.99644E+000  9.88699E+000
  2.99777E+000  9.88646E+000
  2.99914E+000  9.88591E+000
  3.00055E+000  9.88534E+000
  3.00200E+000  9.88476E+000
  3.00344E+000  9.88417E+000
  3.00491E+000  9.88358E+000
  3.00639E+000  9.88298E+000
  3.00790E+000  9.88238E+000
  3.00943E+000  9.88176E+000
  3.01098E+000  9.88113E+000
  3.01256E+000  9.88049E+000
  3.01416E+000  9.87984E+000
  3.01580E+000  9.87918E+000
  3.01746E+000  9.87851E+000
  3.01915E+000  9.87782E+000
  3.02087E+000  9.87712E+000
  3.02263E+000  9.87640E+000
  3.02442E+000  9.87567E+000
  3.02534E+000  9.87530E+000
  3.02556E+000  9.87521E+000
  3.02568E+000  9.87516E+000
  3.02577E+000  9.87512E+000
  3.02591E+000  9.87507E+000
  3.02595E+000  9.87505E+000
  3.02612E+000  9.87498E+000
  3.02680E+000  9.87471E+000
  3.02729E+000  9.87450E+000
  3.02793E+000  9.87424E+000
  3.02853E+000  9.87400E+000
  3.02880E+000  9.87389E+000
  3.02901E+000  9.87380E+000
  3.02926E+000  9.87370E+000
  3.03012E+000  9.87335E+000
  3.03080E+000  9.87307E+000
  3.03168E+000  9.87271E+000
  3.03250E+000  9.87237E+000
  3.03338E+000  9.87201E+000
  3.03427E+000  9.87165E+000
  3.03519E+000  9.87127E+000
  3.03614E+000  9.87088E+000
  3.03712E+000  9.87048E+000
  3.03812E+000  9.87007E+000
  3.03914E+000  9.86965E+000
  3.04018E+000  9.86923E+000
  3.04125E+000  9.86879E+000
  3.04234E+000  9.86835E+000
  3.04345E+000  9.86790E+000
  3.04459E+000  9.86744E+000
  3.04574E+000  9.86697E+000
  3.04692E+000  9.86650E+000
  3.04811E+000  9.86602E+000
  3.04933E+000  9.86553E+000
  3.05056E+000  9.86503E+000
  3.05182E+000  9.86453E+000
  3.05310E+000  9.86402E+000
  3.05440E+000  9.86351E+000
  3.05572E+000  9.86299E+000
  3.05707E+000  9.86246E+000
  3.05843E+000  9.86193E+000
  3.05982E+000  9.86139E+000
  3.06123E+000  9.86084E+000
  3.06266E+000  9.86028E+000
  3.06412E+000  9.85972E+000
  3.06560E+000  9.85915E+000
  3.06710E+000  9.85858E+000
  3.06862E+000  9.85800E+000
  3.07017E+000  9.85741E+000
  3.07174E+000  9.85681E+000
  3.07334E+000  9.85621E+000
  3.07496E+000  9.85559E+000
  3.07661E+000  9.85498E+000
  3.07828E+000  9.85435E+000
  3.07998E+000  9.85371E+000
  3.08170E+000  9.85307E+000
  3.08345E+000  9.85242E+000
  3.08523E+000  9.85175E+000
  3.08703E+000  9.85109E+000
  3.08886E+000  9.85041E+000
  3.09072E+000  9.84972E+000
  3.09261E+000  9.84902E+000
  3.09452E+000  9.84832E+000
  3.09647E+000  9.84760E+000
  3.09844E+000  9.84688E+000
  3.10044E+000  9.84614E+000
  3.10247E+000  9.84539E+000
  3.10453E+000  9.84464E+000
  3.10663E+000  9.84387E+000
  3.10875E+000  9.84309E+000
  3.11090E+000  9.84230E+000
  3.11309E+000  9.84150E+000
  3.11530E+000  9.84069E+000
  3.11755E+000  9.83987E+000
  3.11984E+000  9.83903E+000
  3.12215E+000  9.83818E+000
  3.12450E+000  9.83732E+000
  3.12689E+000  9.83644E+000
  3.12931E+000  9.83556E+000
  3.13176E+000  9.83466E+000
  3.13425E+000  9.83374E+000
  3.13678E+000  9.83281E+000
  3.13934E+000  9.83187E+000
  3.14195E+000  9.83091E+000
  3.14458E+000  9.82993E+000
  3.14726E+000  9.82894E+000
  3.14998E+000  9.82794E+000
  3.15274E+000  9.82692E+000
  3.15554E+000  9.82588E+000
  3.15837E+000  9.82482E+000
  3.16126E+000  9.82375E+000
  3.16418E+000  9.82266E+000
  3.16715E+000  9.82155E+000
  3.17016E+000  9.82042E+000
  3.17321E+000  9.81927E+000
  3.17632E+000  9.81810E+000
  3.17947E+000  9.81692E+000
  3.18106E+000  9.81631E+000
  3.18146E+000  9.81616E+000
  3.18178E+000  9.81604E+000
  3.18228E+000  9.81585E+000
  3.18324E+000  9.81549E+000
  3.18506E+000  9.81480E+000
  3.18595E+000  9.81446E+000
  3.18751E+000  9.81387E+000
  3.18872E+000  9.81341E+000
  3.19032E+000  9.81281E+000
  3.19184E+000  9.81223E+000
  3.19354E+000  9.81159E+000
  3.19526E+000  9.81095E+000
  3.19707E+000  9.81028E+000
  3.19893E+000  9.80959E+000
  3.20085E+000  9.80888E+000
  3.20282E+000  9.80816E+000
  3.20485E+000  9.80743E+000
  3.20693E+000  9.80668E+000
  3.20906E+000  9.80591E+000
  3.21125E+000  9.80514E+000
  3.21349E+000  9.80435E+000
  3.21579E+000  9.80354E+000
  3.21814E+000  9.80272E+000
  3.21875E+000  9.80251E+000
  3.21905E+000  9.80241E+000
  3.21920E+000  9.80236E+000
  3.21927E+000  9.80233E+000
  3.21931E+000  9.80232E+000
  3.21932E+000  9.80231E+000
  3.21933E+000  9.80231E+000
  3.21938E+000  9.80229E+000
  3.21950E+000  9.80225E+000
  3.21963E+000  9.80220E+000
  3.21976E+000  9.80216E+000
  3.21990E+000  9.80211E+000
  3.22003E+000  9.80207E+000
  3.22017E+000  9.80202E+000
  3.22031E+000  9.80197E+000
  3.22046E+000  9.80192E+000
  3.22061E+000  9.80186E+000
  3.22078E+000  9.80181E+000
  3.22094E+000  9.80175E+000
  3.22112E+000  9.80169E+000
  3.22130E+000  9.80163E+000
  3.22149E+000  9.80156E+000
  3.22168E+000  9.80150E+000
  3.22189E+000  9.80142E+000
  3.22210E+000  9.80135E+000
  3.22233E+000  9.80127E+000
  3.22256E+000  9.80119E+000
  3.22281E+000  9.80111E+000
  3.22307E+000  9.80102E+000
  3.22334E+000  9.80093E+000
  3.22362E+000  9.80083E+000
  3.22392E+000  9.80073E+000
  3.22424E+000  9.80062E+000
  3.22457E+000  9.80050E+000
  3.22491E+000  9.80039E+000
  3.22528E+000  9.80026E+000
  3.22567E+000  9.80013E+000
  3.22608E+000  9.79999E+000
  3.22651E+000  9.79984E+000
  3.22697E+000  9.79968E+000
  3.22745E+000  9.79952E+000
  3.22797E+000  9.79934E+000
  3.22852E+000  9.79916E+000
  3.22910E+000  9.79896E+000
  3.22972E+000  9.79875E+000
  3.23039E+000  9.79852E+000
  3.23111E+000  9.79828E+000
  3.23188E+000  9.79801E+000
  3.23272E+000  9.79773E+000
  3.23365E+000  9.79741E+000
  3.23462E+000  9.79709E+000
  3.23560E+000  9.79676E+000
  3.23661E+000  9.79642E+000
  3.23763E+000  9.79607E+000
  3.23868E+000  9.79572E+000
  3.23974E+000  9.79536E+000
  3.24083E+000  9.79499E+000
  3.24195E+000  9.79462E+000
  3.24309E+000  9.79424E+000
  3.24426E+000  9.79384E+000
  3.24546E+000  9.79344E+000
  3.24669E+000  9.79303E+000
  3.24795E+000  9.79261E+000
  3.24925E+000  9.79218E+000
  3.25058E+000  9.79173E+000
  3.25195E+000  9.79128E+000
  3.25335E+000  9.79081E+000
  3.25481E+000  9.79032E+000
  3.25628E+000  9.78983E+000
  3.25776E+000  9.78934E+000
  3.25927E+000  9.78883E+000
  3.26079E+000  9.78833E+000
  3.26234E+000  9.78781E+000
  3.26391E+000  9.78729E+000
  3.26550E+000  9.78675E+000
  3.26713E+000  9.78621E+000
  3.26878E+000  9.78566E+000
  3.27046E+000  9.78510E+000
  3.27217E+000  9.78453E+000
  3.27392E+000  9.78394E+000
  3.27570E+000  9.78335E+000
  3.27751E+000  9.78274E+000
  3.27844E+000  9.78243E+000
  3.27936E+000  9.78212E+000
  3.27944E+000  9.78209E+000
  3.27953E+000  9.78207E+000
  3.27972E+000  9.78200E+000
  3.27997E+000  9.78192E+000
  3.28087E+000  9.78162E+000
  3.28135E+000  9.78145E+000
  3.28206E+000  9.78121E+000
  3.28268E+000  9.78101E+000
  3.28340E+000  9.78077E+000
  3.28413E+000  9.78052E+000
  3.28493E+000  9.78025E+000
  3.28575E+000  9.77997E+000
  3.28662E+000  9.77968E+000
  3.28752E+000  9.77938E+000
  3.28845E+000  9.77907E+000
  3.28941E+000  9.77874E+000
  3.29040E+000  9.77841E+000
  3.29141E+000  9.77807E+000
  3.29245E+000  9.77772E+000
  3.29351E+000  9.77736E+000
  3.29460E+000  9.77699E+000
  3.29571E+000  9.77662E+000
  3.29684E+000  9.77624E+000
  3.29799E+000  9.77585E+000
  3.29917E+000  9.77545E+000
  3.30037E+000  9.77504E+000
  3.30159E+000  9.77463E+000
  3.30283E+000  9.77420E+000
  3.30410E+000  9.77377E+000
  3.30538E+000  9.77334E+000
  3.30669E+000  9.77289E+000
  3.30802E+000  9.77244E+000
  3.30938E+000  9.77198E+000
  3.31075E+000  9.77151E+000
  3.31215E+000  9.77103E+000
  3.31358E+000  9.77054E+000
  3.31503E+000  9.77004E+000
  3.31650E+000  9.76954E+000
  3.31799E+000  9.76903E+000
  3.31951E+000  9.76850E+000
  3.32105E+000  9.76797E+000
  3.32262E+000  9.76743E+000
  3.32422E+000  9.76688E+000
  3.32584E+000  9.76632E+000
  3.32748E+000  9.76575E+000
  3.32916E+000  9.76517E+000
  3.33085E+000  9.76458E+000
  3.33258E+000  9.76398E+000
  3.33433E+000  9.76337E+000
  3.33522E+000  9.76306E+000
  3.33569E+000  9.76290E+000
  3.33597E+000  9.76280E+000
  3.33631E+000  9.76268E+000
  3.33729E+000  9.76234E+000
  3.33919E+000  9.76167E+000
  3.34009E+000  9.76136E+000
  3.34175E+000  9.76078E+000
  3.34299E+000  9.76035E+000
  3.34468E+000  9.75977E+000
  3.34625E+000  9.75923E+000
  3.34803E+000  9.75862E+000
  3.34981E+000  9.75801E+000
  3.35169E+000  9.75738E+000
  3.35362E+000  9.75673E+000
  3.35562E+000  9.75607E+000
  3.35767E+000  9.75540E+000
  3.35978E+000  9.75471E+000
  3.36194E+000  9.75402E+000
  3.36416E+000  9.75331E+000
  3.36640E+000  9.75260E+000
  3.36868E+000  9.75188E+000
  3.37098E+000  9.75116E+000
  3.37332E+000  9.75043E+000
  3.37570E+000  9.74969E+000
  3.37811E+000  9.74895E+000
  3.38056E+000  9.74820E+000
  3.38304E+000  9.74744E+000
  3.38556E+000  9.74667E+000
  3.38812E+000  9.74590E+000
  3.39072E+000  9.74511E+000
  3.39335E+000  9.74431E+000
  3.39603E+000  9.74351E+000
  3.39874E+000  9.74269E+000
  3.40149E+000  9.74186E+000
  3.40429E+000  9.74102E+000
  3.40712E+000  9.74016E+000
  3.41000E+000  9.73930E+000
  3.41292E+000  9.73842E+000
  3.41589E+000  9.73752E+000
  3.41890E+000  9.73661E+000
  3.42195E+000  9.73569E+000
  3.42505E+000  9.73475E+000
  3.42820E+000  9.73380E+000
  3.43139E+000  9.73283E+000
  3.43463E+000  9.73184E+000
  3.43792E+000  9.73084E+000
  3.44127E+000  9.72982E+000
  3.44466E+000  9.72878E+000
  3.44810E+000  9.72772E+000
  3.45160E+000  9.72664E+000
  3.45515E+000  9.72554E+000
  3.45875E+000  9.72442E+000
  3.46241E+000  9.72328E+000
  3.46613E+000  9.72212E+000
  3.46991E+000  9.72094E+000
  3.47374E+000  9.71973E+000
  3.47763E+000  9.71850E+000
  3.48159E+000  9.71725E+000
  3.48360E+000  9.71661E+000
  3.48460E+000  9.71629E+000
  3.48511E+000  9.71613E+000
  3.48536E+000  9.71605E+000
  3.48548E+000  9.71601E+000
  3.48552E+000  9.71600E+000
  3.48554E+000  9.71599E+000
  3.48555E+000  9.71599E+000
  3.48562E+000  9.71597E+000
  3.48578E+000  9.71592E+000
  3.48590E+000  9.71588E+000
  3.48604E+000  9.71583E+000
  3.48618E+000  9.71579E+000
  3.48632E+000  9.71574E+000
  3.48647E+000  9.71570E+000
  3.48662E+000  9.71565E+000
  3.48677E+000  9.71560E+000
  3.48694E+000  9.71554E+000
  3.48711E+000  9.71549E+000
  3.48729E+000  9.71543E+000
  3.48747E+000  9.71537E+000
  3.48766E+000  9.71531E+000
  3.48787E+000  9.71525E+000
  3.48808E+000  9.71518E+000
  3.48830E+000  9.71511E+000
  3.48853E+000  9.71504E+000
  3.48877E+000  9.71496E+000
  3.48902E+000  9.71488E+000
  3.48928E+000  9.71479E+000
  3.48956E+000  9.71471E+000
  3.48986E+000  9.71461E+000
  3.49000E+000  9.71457E+000
  3.49038E+000  9.71444E+000
  3.49058E+000  9.71438E+000
  3.49104E+000  9.71423E+000
  3.49136E+000  9.71413E+000
  3.49180E+000  9.71399E+000
  3.49219E+000  9.71386E+000
  3.49264E+000  9.71372E+000
  3.49310E+000  9.71357E+000
  3.49360E+000  9.71341E+000
  3.49412E+000  9.71325E+000
  3.49468E+000  9.71307E+000
  3.49527E+000  9.71288E+000
  3.49591E+000  9.71267E+000
  3.49659E+000  9.71246E+000
  3.49733E+000  9.71222E+000
  3.49812E+000  9.71197E+000
  3.49899E+000  9.71170E+000
  3.49995E+000  9.71140E+000
  3.50094E+000  9.71109E+000
  3.50195E+000  9.71078E+000
  3.50297E+000  9.71046E+000
  3.50402E+000  9.71014E+000
  3.50509E+000  9.70982E+000
  3.50619E+000  9.70949E+000
  3.50731E+000  9.70915E+000
  3.50846E+000  9.70881E+000
  3.50964E+000  9.70846E+000
  3.51084E+000  9.70811E+000
  3.51208E+000  9.70775E+000
  3.51335E+000  9.70738E+000
  3.51465E+000  9.70701E+000
  3.51599E+000  9.70662E+000
  3.51737E+000  9.70623E+000
  3.51879E+000  9.70583E+000
  3.52025E+000  9.70542E+000
  3.52175E+000  9.70500E+000
  3.52326E+000  9.70458E+000
  3.52479E+000  9.70415E+000
  3.52633E+000  9.70373E+000
  3.52791E+000  9.70329E+000
  3.52950E+000  9.70285E+000
  3.53112E+000  9.70241E+000
  3.53277E+000  9.70196E+000
  3.53445E+000  9.70150E+000
  3.53616E+000  9.70104E+000
  3.53790E+000  9.70056E+000
  3.53968E+000  9.70008E+000
  3.54149E+000  9.69959E+000
  3.54334E+000  9.69909E+000
  3.54428E+000  9.69884E+000
  3.54475E+000  9.69871E+000
  3.54487E+000  9.69868E+000
  3.54498E+000  9.69865E+000
  3.54513E+000  9.69861E+000
  3.54519E+000  9.69859E+000
  3.54540E+000  9.69854E+000
  3.54626E+000  9.69830E+000
  3.54673E+000  9.69818E+000
  3.54746E+000  9.69798E+000
  3.54808E+000  9.69781E+000
  3.54882E+000  9.69761E+000
  3.54956E+000  9.69741E+000
  3.55038E+000  9.69720E+000
  3.55122E+000  9.69697E+000
  3.55210E+000  9.69673E+000
  3.55302E+000  9.69648E+000
  3.55397E+000  9.69623E+000
  3.55495E+000  9.69596E+000
  3.55596E+000  9.69569E+000
  3.55700E+000  9.69541E+000
  3.55806E+000  9.69512E+000
  3.55915E+000  9.69483E+000
  3.56026E+000  9.69453E+000
  3.56140E+000  9.69422E+000
  3.56256E+000  9.69391E+000
  3.56375E+000  9.69359E+000
  3.56495E+000  9.69326E+000
  3.56618E+000  9.69293E+000
  3.56744E+000  9.69259E+000
  3.56871E+000  9.69224E+000
  3.57002E+000  9.69189E+000
  3.57134E+000  9.69153E+000
  3.57269E+000  9.69117E+000
  3.57406E+000  9.69079E+000
  3.57545E+000  9.69041E+000
  3.57687E+000  9.69003E+000
  3.57831E+000  9.68963E+000
  3.57978E+000  9.68923E+000
  3.58128E+000  9.68882E+000
  3.58279E+000  9.68841E+000
  3.58434E+000  9.68798E+000
  3.58591E+000  9.68755E+000
  3.58751E+000  9.68711E+000
  3.58913E+000  9.68667E+000
  3.59078E+000  9.68621E+000
  3.59245E+000  9.68575E+000
  3.59416E+000  9.68528E+000
  3.59589E+000  9.68480E+000
  3.59765E+000  9.68431E+000
  3.59944E+000  9.68381E+000
  3.60126E+000  9.68330E+000
  3.60311E+000  9.68279E+000
  3.60499E+000  9.68226E+000
  3.60690E+000  9.68173E+000
  3.60884E+000  9.68118E+000
  3.61081E+000  9.68063E+000
  3.61281E+000  9.68006E+000
  3.61485E+000  9.67949E+000
  3.61691E+000  9.67890E+000
  3.61901E+000  9.67831E+000
  3.62114E+000  9.67770E+000
  3.62331E+000  9.67708E+000
  3.62551E+000  9.67645E+000
  3.62774E+000  9.67581E+000
  3.63001E+000  9.67516E+000
  3.63231E+000  9.67450E+000
  3.63465E+000  9.67382E+000
  3.63702E+000  9.67313E+000
  3.63943E+000  9.67243E+000
  3.64188E+000  9.67172E+000
  3.64437E+000  9.67099E+000
  3.64500E+000  9.67081E+000
  3.64563E+000  9.67062E+000
  3.64594E+000  9.67053E+000
  3.64626E+000  9.67044E+000
  3.64752E+000  9.67007E+000
  3.64935E+000  9.66953E+000
  3.65041E+000  9.66923E+000
  3.65214E+000  9.66873E+000
  3.65352E+000  9.66834E+000
  3.65532E+000  9.66784E+000
  3.65703E+000  9.66737E+000
  3.65894E+000  9.66685E+000
  3.66087E+000  9.66634E+000
  3.66290E+000  9.66580E+000
  3.66498E+000  9.66526E+000
  3.66713E+000  9.66471E+000
  3.66934E+000  9.66415E+000
  3.67162E+000  9.66359E+000
  3.67396E+000  9.66301E+000
  3.67636E+000  9.66242E+000
  3.67883E+000  9.66181E+000
  3.68136E+000  9.66120E+000
  3.68395E+000  9.66057E+000
  3.68662E+000  9.65993E+000
  3.68935E+000  9.65928E+000
  3.69216E+000  9.65861E+000
  3.69503E+000  9.65792E+000
  3.69798E+000  9.65722E+000
  3.70101E+000  9.65650E+000
  3.70412E+000  9.65576E+000
  3.70731E+000  9.65500E+000
  3.71058E+000  9.65421E+000
  3.71394E+000  9.65341E+000
  3.71739E+000  9.65258E+000
  3.72093E+000  9.65172E+000
  3.72457E+000  9.65084E+000
  3.72831E+000  9.64994E+000
  3.73212E+000  9.64901E+000
  3.73598E+000  9.64806E+000
  3.73991E+000  9.64709E+000
  3.74389E+000  9.64611E+000
  3.74794E+000  9.64510E+000
  3.75205E+000  9.64408E+000
  3.75623E+000  9.64303E+000
  3.76047E+000  9.64196E+000
  3.76263E+000  9.64141E+000
  3.76316E+000  9.64127E+000
  3.76330E+000  9.64124E+000
  3.76343E+000  9.64121E+000
  3.76344E+000  9.64120E+000
  3.76345E+000  9.64120E+000
  3.76348E+000  9.64119E+000
  3.76357E+000  9.64117E+000
  3.76374E+000  9.64113E+000
  3.76386E+000  9.64110E+000
  3.76401E+000  9.64106E+000
  3.76415E+000  9.64102E+000
  3.76430E+000  9.64099E+000
  3.76445E+000  9.64095E+000
  3.76460E+000  9.64091E+000
  3.76477E+000  9.64087E+000
  3.76494E+000  9.64082E+000
  3.76512E+000  9.64078E+000
  3.76530E+000  9.64073E+000
  3.76549E+000  9.64068E+000
  3.76569E+000  9.64063E+000
  3.76590E+000  9.64058E+000
  3.76612E+000  9.64052E+000
  3.76636E+000  9.64046E+000
  3.76660E+000  9.64040E+000
  3.76685E+000  9.64033E+000
  3.76712E+000  9.64027E+000
  3.76740E+000  9.64020E+000
  3.76769E+000  9.64012E+000
  3.76800E+000  9.64004E+000
  3.76833E+000  9.63996E+000
  3.76867E+000  9.63987E+000
  3.76904E+000  9.63978E+000
  3.76942E+000  9.63968E+000
  3.76983E+000  9.63957E+000
  3.77026E+000  9.63946E+000
  3.77071E+000  9.63935E+000
  3.77120E+000  9.63922E+000
  3.77171E+000  9.63909E+000
  3.77226E+000  9.63895E+000
  3.77284E+000  9.63880E+000
  3.77347E+000  9.63864E+000
  3.77413E+000  9.63847E+000
  3.77486E+000  9.63828E+000
  3.77564E+000  9.63808E+000
  3.77649E+000  9.63786E+000
  3.77742E+000  9.63762E+000
  3.77844E+000  9.63735E+000
  3.77944E+000  9.63709E+000
  3.78049E+000  9.63682E+000
  3.78154E+000  9.63654E+000
  3.78263E+000  9.63626E+000
  3.78374E+000  9.63597E+000
  3.78488E+000  9.63568E+000
  3.78604E+000  9.63537E+000
  3.78723E+000  9.63506E+000
  3.78845E+000  9.63474E+000
  3.78971E+000  9.63441E+000
  3.79100E+000  9.63407E+000
  3.79232E+000  9.63372E+000
  3.79368E+000  9.63336E+000
  3.79508E+000  9.63299E+000
  3.79653E+000  9.63260E+000
  3.79802E+000  9.63221E+000
  3.79955E+000  9.63180E+000
  3.80032E+000  9.63159E+000
  3.80063E+000  9.63151E+000
  3.80128E+000  9.63134E+000
  3.80166E+000  9.63124E+000
  3.80320E+000  9.63083E+000
  3.80461E+000  9.63046E+000
  3.80599E+000  9.63011E+000
  3.80759E+000  9.62970E+000
  3.80919E+000  9.62931E+000
  3.81094E+000  9.62888E+000
  3.81264E+000  9.62848E+000
  3.81441E+000  9.62806E+000
  3.81619E+000  9.62766E+000
  3.81802E+000  9.62724E+000
  3.81987E+000  9.62683E+000
  3.82177E+000  9.62641E+000
  3.82183E+000  9.62640E+000
  3.82189E+000  9.62639E+000
  3.82213E+000  9.62633E+000
  3.82219E+000  9.62632E+000
  3.82244E+000  9.62627E+000
